generation, Top Error, Gen Error
699, 0.974798679351807, 0.976382434368134
700, 0.974798679351807, 0.97598123550415
701, 0.974798679351807, 0.976040542125702
702, 0.974798679351807, 0.975605547428131
703, 0.974798679351807, 0.976394414901733
704, 0.974798679351807, 0.976013779640198
705, 0.974798679351807, 0.975610077381134
706, 0.974798679351807, 0.975608825683594
707, 0.974798679351807, 0.975598573684692
708, 0.974798679351807, 0.976005434989929
709, 0.974798679351807, 0.975596070289612
710, 0.974798679351807, 0.976045668125153
711, 0.974798679351807, 0.976008236408234
712, 0.974798679351807, 0.975174069404602
713, 0.974798679351807, 0.975623071193695
714, 0.974798679351807, 0.975983679294586
715, 0.974798679351807, 0.975557804107666
716, 0.974798679351807, 0.975603461265564
717, 0.974798679351807, 0.975638151168823
718, 0.974798679351807, 0.976028740406036
719, 0.974798679351807, 0.975627064704895
720, 0.974798679351807, 0.975142300128937
721, 0.974798679351807, 0.976026117801666
722, 0.974798679351807, 0.975590169429779
723, 0.974798679351807, 0.975571513175964
724, 0.974798679351807, 0.975617349147797
725, 0.974798679351807, 0.976007282733917
726, 0.974798679351807, 0.975938558578491
727, 0.974798679351807, 0.976407527923584
728, 0.974798679351807, 0.975624024868011
729, 0.974798679351807, 0.97559005022049
730, 0.974798679351807, 0.976405739784241
731, 0.974798679351807, 0.975605666637421
732, 0.974798679351807, 0.976012229919434
733, 0.974798679351807, 0.976022362709045
734, 0.974798679351807, 0.97559130191803
735, 0.974798679351807, 0.976028442382813
736, 0.974798679351807, 0.976432740688324
737, 0.974798679351807, 0.976020455360413
738, 0.974798679351807, 0.975211024284363
739, 0.974798679351807, 0.976389288902283
740, 0.974798679351807, 0.975610375404358
741, 0.974798679351807, 0.976411581039429
742, 0.974798679351807, 0.976408660411835
743, 0.974798679351807, 0.976007580757141
744, 0.974798679351807, 0.975221931934357
745, 0.974798679351807, 0.976402461528778
746, 0.974798679351807, 0.974803686141968
747, 0.974798679351807, 0.975606799125671
748, 0.974798679351807, 0.975592195987701
749, 0.974798679351807, 0.975639045238495
750, 0.974798679351807, 0.975621521472931
751, 0.974798679351807, 0.976030707359314
752, 0.974798679351807, 0.976003408432007
753, 0.974798679351807, 0.975223660469055
754, 0.974798679351807, 0.976006746292114
755, 0.974798679351807, 0.975593388080597
756, 0.974798679351807, 0.976009368896484
757, 0.974798679351807, 0.975628972053528
758, 0.974798679351807, 0.978780627250671
759, 0.974798679351807, 0.975636839866638
760, 0.974798679351807, 0.976025640964508
761, 0.974798679351807, 0.975642383098602
762, 0.974798679351807, 0.976444900035858
763, 0.974798679351807, 0.976401150226593
764, 0.974798679351807, 0.976393282413483
765, 0.974798679351807, 0.975977301597595
766, 0.974798679351807, 0.975607872009277
767, 0.974798679351807, 0.975630283355713
768, 0.974798679351807, 0.976026833057404
769, 0.974798679351807, 0.976018190383911
770, 0.974798679351807, 0.975582122802734
771, 0.974798679351807, 0.976445436477661
772, 0.974798679351807, 0.975572347640991
773, 0.974798679351807, 0.976005971431732
774, 0.974798679351807, 0.975193917751312
775, 0.974798679351807, 0.975604295730591
776, 0.974798679351807, 0.976407408714294
777, 0.974798679351807, 0.976044535636902
778, 0.974798679351807, 0.976435661315918
779, 0.974798679351807, 0.976001858711243
780, 0.974798679351807, 0.975634217262268
781, 0.974798679351807, 0.975633800029755
782, 0.974798679351807, 0.975632429122925
783, 0.974798679351807, 0.975608170032501
784, 0.974798679351807, 0.975961863994598
785, 0.974798679351807, 0.975608587265015
786, 0.974798679351807, 0.975237250328064
787, 0.974798679351807, 0.97640985250473
788, 0.974798679351807, 0.975630164146423
789, 0.974798679351807, 0.975623786449432
790, 0.974798679351807, 0.976007878780365
791, 0.974798679351807, 0.975639522075653
792, 0.974798679351807, 0.97563648223877
793, 0.974798679351807, 0.976031005382538
794, 0.974798679351807, 0.976410448551178
795, 0.974798679351807, 0.976014375686646
796, 0.974798679351807, 0.976012825965881
797, 0.974798679351807, 0.976381421089172
798, 0.974798679351807, 0.975610136985779
799, 0.974798679351807, 0.975589334964752
800, 0.974798679351807, 0.976432681083679
801, 0.974798679351807, 0.975635826587677
802, 0.974798679351807, 0.975635886192322
803, 0.974798679351807, 0.97643107175827
804, 0.974798679351807, 0.975641310214996
805, 0.974798679351807, 0.976384401321411
806, 0.97479248046875, 0.97479248046875
807, 0.97479248046875, 0.976004600524902
808, 0.97479248046875, 0.977205097675323
809, 0.97479248046875, 0.9759920835495
810, 0.97479248046875, 0.975973069667816
811, 0.97479248046875, 0.977596282958984
812, 0.97479248046875, 0.977599740028381
813, 0.97479248046875, 0.975631356239319
814, 0.97479248046875, 0.976829528808594
815, 0.97479248046875, 0.977242052555084
816, 0.97479248046875, 0.976032137870789
817, 0.97479248046875, 0.977168560028076
818, 0.97479248046875, 0.976410210132599
819, 0.97479248046875, 0.975635528564453
820, 0.97479248046875, 0.976408839225769
821, 0.97479248046875, 0.976396918296814
822, 0.97479248046875, 0.975605666637421
823, 0.97479248046875, 0.975976169109344
824, 0.97479248046875, 0.976757764816284
825, 0.97479248046875, 0.975573122501373
826, 0.97479248046875, 0.975976407527924
827, 0.97479248046875, 0.976411700248718
828, 0.97479248046875, 0.976027727127075
829, 0.97479248046875, 0.97601181268692
830, 0.97479248046875, 0.976766765117645
831, 0.97479248046875, 0.975989580154419
832, 0.97479248046875, 0.97680938243866
833, 0.97479248046875, 0.978422820568085
834, 0.97479248046875, 0.976411700248718
835, 0.97479248046875, 0.978407680988312
836, 0.97479248046875, 0.975977599620819
837, 0.97479248046875, 0.976812124252319
838, 0.97479248046875, 0.976837158203125
839, 0.97479248046875, 0.976815283298492
840, 0.97479248046875, 0.975605607032776
841, 0.97479248046875, 0.975182712078094
842, 0.97479248046875, 0.976809918880463
843, 0.97479248046875, 0.976012170314789
844, 0.97479248046875, 0.975204169750214
845, 0.97479248046875, 0.977236390113831
846, 0.97479248046875, 0.976005494594574
847, 0.97479248046875, 0.977211594581604
848, 0.97479248046875, 0.975998282432556
849, 0.97479248046875, 0.975640773773193
850, 0.97479248046875, 0.975606262683868
851, 0.97479248046875, 0.97681051492691
852, 0.97479248046875, 0.976418435573578
853, 0.97479248046875, 0.976796388626099
854, 0.97479248046875, 0.97719931602478
855, 0.97479248046875, 0.976374387741089
856, 0.97479248046875, 0.977158069610596
857, 0.97479248046875, 0.975606918334961
858, 0.97479248046875, 0.975980520248413
859, 0.97479248046875, 0.976427853107452
860, 0.97479248046875, 0.97601193189621
861, 0.97479248046875, 0.976003885269165
862, 0.97479248046875, 0.976811826229095
863, 0.97479248046875, 0.977239966392517
864, 0.97479248046875, 0.975991129875183
865, 0.97479248046875, 0.977213740348816
866, 0.97479248046875, 0.977234482765198
867, 0.97479248046875, 0.976406455039978
868, 0.97479248046875, 0.976765692234039
869, 0.97479248046875, 0.977594912052155
870, 0.97479248046875, 0.97563648223877
871, 0.97479248046875, 0.975974202156067
872, 0.97479248046875, 0.977604687213898
873, 0.97479248046875, 0.97601443529129
874, 0.97479248046875, 0.977209270000458
875, 0.97479248046875, 0.977211475372314
876, 0.97479248046875, 0.976815581321716
877, 0.97479248046875, 0.97639924287796
878, 0.97479248046875, 0.97637939453125
879, 0.97479248046875, 0.975628435611725
880, 0.97479248046875, 0.977244853973389
881, 0.97479248046875, 0.975582420825958
882, 0.97479248046875, 0.975969254970551
883, 0.97479248046875, 0.97641909122467
884, 0.97479248046875, 0.979087352752686
885, 0.97479248046875, 0.976016998291016
886, 0.97479248046875, 0.976014137268066
887, 0.97479248046875, 0.9772047996521
888, 0.97479248046875, 0.975636124610901
889, 0.97479248046875, 0.976812183856964
890, 0.97479248046875, 0.977210581302643
891, 0.97479248046875, 0.975985586643219
892, 0.97479248046875, 0.976002156734467
893, 0.97479248046875, 0.976429879665375
894, 0.97479248046875, 0.976013660430908
895, 0.97479248046875, 0.976009607315063
896, 0.97479248046875, 0.978004813194275
897, 0.97479248046875, 0.974808812141418
898, 0.97479248046875, 0.977211058139801
899, 0.97479248046875, 0.975575506687164
900, 0.97479248046875, 0.975978672504425
901, 0.97479248046875, 0.976422071456909
902, 0.97479248046875, 0.976810872554779
903, 0.97479248046875, 0.976008653640747
904, 0.97479248046875, 0.975988745689392
905, 0.97479248046875, 0.975630581378937
906, 0.97479248046875, 0.975610792636871
907, 0.97479248046875, 0.975600183010101
908, 0.97479248046875, 0.97601729631424
909, 0.97479248046875, 0.976031303405762
910, 0.97479248046875, 0.977208256721497
911, 0.97479248046875, 0.976036906242371
912, 0.97479248046875, 0.975626349449158
913, 0.97479248046875, 0.975607752799988
914, 0.97479248046875, 0.976407289505005
915, 0.97479248046875, 0.976010262966156
916, 0.97479248046875, 0.975579619407654
917, 0.97479248046875, 0.977628469467163
918, 0.97479248046875, 0.976837337017059
919, 0.97479248046875, 0.976838111877441
920, 0.97479248046875, 0.976433157920837
921, 0.97479248046875, 0.976370751857758
922, 0.97479248046875, 0.976030588150024
923, 0.97479248046875, 0.975951492786407
924, 0.97479248046875, 0.976031422615051
925, 0.97479248046875, 0.976186096668243
926, 0.97479248046875, 0.975642383098602
927, 0.97479248046875, 0.976028501987457
928, 0.974059224128723, 0.974059224128723
929, 0.973708629608154, 0.973708629608154
930, 0.973708629608154, 0.976029694080353
931, 0.973708629608154, 0.976410329341888
932, 0.973708629608154, 0.97606372833252
933, 0.973708629608154, 0.976431488990784
934, 0.973708629608154, 0.978381514549255
935, 0.972629368305206, 0.972629368305206
936, 0.972629368305206, 0.976017594337463
937, 0.972629368305206, 0.974802672863007
938, 0.972629368305206, 0.973794877529144
939, 0.972629368305206, 0.976374447345734
940, 0.972629368305206, 0.975638687610626
941, 0.972629368305206, 0.976397216320038
942, 0.972629368305206, 0.976424753665924
943, 0.972629368305206, 0.975969314575195
944, 0.965777158737183, 0.965777158737183
945, 0.965777158737183, 0.974179804325104
946, 0.965777158737183, 0.97763204574585
947, 0.965777158737183, 0.97636353969574
948, 0.965777158737183, 0.978006482124329
949, 0.965777158737183, 0.975871801376343
950, 0.965777158737183, 0.97681200504303
951, 0.965777158737183, 0.976811289787292
952, 0.965777158737183, 0.977615714073181
953, 0.965777158737183, 0.977616369724274
954, 0.965777158737183, 0.976806104183197
955, 0.965777158737183, 0.979609310626984
956, 0.965777158737183, 0.976390838623047
957, 0.965777158737183, 0.976837754249573
958, 0.965777158737183, 0.977216303348541
959, 0.965777158737183, 0.977205514907837
960, 0.965777158737183, 0.977594912052155
961, 0.965777158737183, 0.976405739784241
962, 0.965777158737183, 0.975482523441315
963, 0.965777158737183, 0.97677743434906
964, 0.965777158737183, 0.976242184638977
965, 0.965777158737183, 0.977583289146423
966, 0.965777158737183, 0.977190792560577
967, 0.965777158737183, 0.967774510383606
968, 0.965777158737183, 0.977216303348541
969, 0.965777158737183, 0.977213084697723
970, 0.965777158737183, 0.977199554443359
971, 0.965777158737183, 0.976814866065979
972, 0.965777158737183, 0.977213859558105
973, 0.965777158737183, 0.97721141576767
974, 0.965777158737183, 0.971786022186279
975, 0.965777158737183, 0.979473829269409
976, 0.965777158737183, 0.978036344051361
977, 0.965777158737183, 0.978395342826843
978, 0.965777158737183, 0.97840678691864
979, 0.965777158737183, 0.978009283542633
980, 0.965777158737183, 0.977992594242096
981, 0.965777158737183, 0.979223549365997
982, 0.965777158737183, 0.977989256381989
983, 0.965777158737183, 0.977977335453033
984, 0.965777158737183, 0.979079306125641
985, 0.965777158737183, 0.977606773376465
986, 0.965777158737183, 0.979005992412567
987, 0.965777158737183, 0.979942262172699
988, 0.965777158737183, 0.979042649269104
989, 0.965777158737183, 0.975565373897552
990, 0.965777158737183, 0.980364322662354
991, 0.965777158737183, 0.968713939189911
992, 0.965777158737183, 0.980413436889648
993, 0.965777158737183, 0.97903710603714
994, 0.965777158737183, 0.978225588798523
995, 0.965777158737183, 0.981011748313904
996, 0.965777158737183, 0.981633961200714
997, 0.965777158737183, 0.981201887130737
998, 0.965777158737183, 0.980590343475342
999, 0.965777158737183, 0.977066338062286
1000, 0.965777158737183, 0.981661438941956
1001, 0.965777158737183, 0.98247230052948
1002, 0.965777158737183, 0.981030106544495
1003, 0.965777158737183, 0.976279199123383
1004, 0.965777158737183, 0.981422424316406
1005, 0.965777158737183, 0.978988707065582
1006, 0.965777158737183, 0.979566216468811
1007, 0.965777158737183, 0.980945289134979
1008, 0.965777158737183, 0.978292465209961
1009, 0.965777158737183, 0.981561064720154
1010, 0.965777158737183, 0.981174647808075
1011, 0.965777158737183, 0.981588304042816
1012, 0.965777158737183, 0.981726706027985
1013, 0.965777158737183, 0.979562997817993
1014, 0.965777158737183, 0.981121957302094
1015, 0.965777158737183, 0.981216251850128
1016, 0.965777158737183, 0.96870231628418
1017, 0.965777158737183, 0.9814093708992
1018, 0.965777158737183, 0.980837762355804
1019, 0.965777158737183, 0.980427443981171
1020, 0.965777158737183, 0.980372071266174
1021, 0.965777158737183, 0.980645895004272
1022, 0.965777158737183, 0.978562295436859
1023, 0.965777158737183, 0.98122364282608
1024, 0.965777158737183, 0.978133499622345
1025, 0.965777158737183, 0.981260716915131
1026, 0.965777158737183, 0.981094419956207
1027, 0.965777158737183, 0.981481790542603
1028, 0.965777158737183, 0.9784836769104
1029, 0.965777158737183, 0.980576872825623
1030, 0.965777158737183, 0.980814695358276
1031, 0.965777158737183, 0.969272375106812
1032, 0.965777158737183, 0.981095314025879
1033, 0.965777158737183, 0.97908753156662
1034, 0.965777158737183, 0.981031894683838
1035, 0.965777158737183, 0.978760719299316
1036, 0.965777158737183, 0.979515433311462
1037, 0.965777158737183, 0.980529189109802
1038, 0.965777158737183, 0.980536639690399
1039, 0.965777158737183, 0.98041969537735
1040, 0.965777158737183, 0.980309128761292
1041, 0.965777158737183, 0.980233252048492
1042, 0.965777158737183, 0.980322241783142
1043, 0.965777158737183, 0.980634927749634
1044, 0.965777158737183, 0.980907022953033
1045, 0.965777158737183, 0.981117844581604
1046, 0.965777158737183, 0.98033732175827
1047, 0.965777158737183, 0.980437695980072
1048, 0.965777158737183, 0.980264842510223
1049, 0.965777158737183, 0.979315340518951
1050, 0.965777158737183, 0.980264604091644
1051, 0.965777158737183, 0.980173885822296
1052, 0.965777158737183, 0.978680968284607
1053, 0.965777158737183, 0.980363249778748
1054, 0.965777158737183, 0.976235926151276
1055, 0.965777158737183, 0.978090703487396
1056, 0.965777158737183, 0.979063510894775
1057, 0.965777158737183, 0.980450212955475
1058, 0.965777158737183, 0.974607050418854
1059, 0.965777158737183, 0.976666212081909
1060, 0.965777158737183, 0.980369925498962
1061, 0.965777158737183, 0.980274558067322
1062, 0.965777158737183, 0.980479180812836
1063, 0.965262413024902, 0.965262413024902
1064, 0.965262413024902, 0.980465412139893
1065, 0.965262413024902, 0.980256915092468
1066, 0.965262413024902, 0.981326222419739
1067, 0.965262413024902, 0.980785310268402
1068, 0.965262413024902, 0.979634582996368
1069, 0.965262413024902, 0.976069271564484
1070, 0.965262413024902, 0.980331182479858
1071, 0.965262413024902, 0.980135381221771
1072, 0.965262413024902, 0.981395602226257
1073, 0.965262413024902, 0.979832768440247
1074, 0.965262413024902, 0.980748295783997
1075, 0.965262413024902, 0.981129050254822
1076, 0.965262413024902, 0.981365144252777
1077, 0.965262413024902, 0.975001990795136
1078, 0.965262413024902, 0.98094254732132
1079, 0.965262413024902, 0.978057622909546
1080, 0.965262413024902, 0.979387879371643
1081, 0.965262413024902, 0.980626046657562
1082, 0.965262413024902, 0.979285299777985
1083, 0.965262413024902, 0.979114472866058
1084, 0.965262413024902, 0.980433166027069
1085, 0.965262413024902, 0.981179237365723
1086, 0.965262413024902, 0.980991065502167
1087, 0.965262413024902, 0.980773985385895
1088, 0.965262413024902, 0.981452345848084
1089, 0.965262413024902, 0.98048460483551
1090, 0.965262413024902, 0.980925023555756
1091, 0.965262413024902, 0.980890154838562
1092, 0.965262413024902, 0.981730103492737
1093, 0.965262413024902, 0.980894923210144
1094, 0.965262413024902, 0.976680636405945
1095, 0.965262413024902, 0.981288969516754
1096, 0.965262413024902, 0.981230020523071
1097, 0.965262413024902, 0.969905316829681
1098, 0.965262413024902, 0.980520963668823
1099, 0.965262413024902, 0.981857120990753
1100, 0.965262413024902, 0.978903293609619
1101, 0.965262413024902, 0.981851518154144
1102, 0.965262413024902, 0.981698870658875
1103, 0.965262413024902, 0.976230084896088
1104, 0.965262413024902, 0.976057231426239
1105, 0.965262413024902, 0.977023661136627
1106, 0.965262413024902, 0.978155732154846
1107, 0.965262413024902, 0.979756474494934
1108, 0.965262413024902, 0.979511916637421
1109, 0.965262413024902, 0.981348276138306
1110, 0.965262413024902, 0.979076206684113
1111, 0.965262413024902, 0.981580436229706
1112, 0.965262413024902, 0.980464160442352
1113, 0.965262413024902, 0.980759143829346
1114, 0.965262413024902, 0.979689419269562
1115, 0.965262413024902, 0.980251669883728
1116, 0.965262413024902, 0.979406952857971
1117, 0.965262413024902, 0.97702169418335
1118, 0.965262413024902, 0.978805184364319
1119, 0.965262413024902, 0.981484115123749
1120, 0.965262413024902, 0.981164336204529
1121, 0.965262413024902, 0.96625542640686
1122, 0.965262413024902, 0.979809105396271
1123, 0.965262413024902, 0.979538142681122
1124, 0.965262413024902, 0.980306923389435
1125, 0.965262413024902, 0.97904247045517
1126, 0.965262413024902, 0.982237160205841
1127, 0.965262413024902, 0.980402708053589
1128, 0.965262413024902, 0.981030642986298
1129, 0.965262413024902, 0.98218297958374
1130, 0.965262413024902, 0.982442677021027
1131, 0.965262413024902, 0.976244926452637
1132, 0.965262413024902, 0.9823899269104
1133, 0.965262413024902, 0.981932759284973
1134, 0.965262413024902, 0.975423991680145
1135, 0.965262413024902, 0.981237709522247
1136, 0.965262413024902, 0.981151223182678
1137, 0.965262413024902, 0.980935513973236
1138, 0.965262413024902, 0.967178642749786
1139, 0.965262413024902, 0.977104663848877
1140, 0.965262413024902, 0.978146195411682
1141, 0.965262413024902, 0.98103141784668
1142, 0.965262413024902, 0.980905413627625
1143, 0.965262413024902, 0.981203496456146
1144, 0.965262413024902, 0.980592429637909
1145, 0.965262413024902, 0.980247437953949
1146, 0.965262413024902, 0.981529176235199
1147, 0.965262413024902, 0.981090247631073
1148, 0.965262413024902, 0.981628954410553
1149, 0.965262413024902, 0.981530666351318
1150, 0.965262413024902, 0.981153190135956
1151, 0.965262413024902, 0.968004465103149
1152, 0.965262413024902, 0.981089651584625
1153, 0.965262413024902, 0.980998158454895
1154, 0.965262413024902, 0.973864555358887
1155, 0.965262413024902, 0.979229032993317
1156, 0.965262413024902, 0.980706691741943
1157, 0.965262413024902, 0.979015111923218
1158, 0.965262413024902, 0.980600833892822
1159, 0.965262413024902, 0.976379811763763
1160, 0.965262413024902, 0.975784361362457
1161, 0.965262413024902, 0.980552792549133
1162, 0.965262413024902, 0.980583012104034
1163, 0.965262413024902, 0.969254732131958
1164, 0.965262413024902, 0.980561971664429
1165, 0.965262413024902, 0.980429530143738
1166, 0.965262413024902, 0.977091133594513
1167, 0.965262413024902, 0.980605959892273
1168, 0.965262413024902, 0.980544805526733
1169, 0.965262413024902, 0.980570077896118
1170, 0.965262413024902, 0.980823814868927
1171, 0.965262413024902, 0.967622876167297
1172, 0.965262413024902, 0.974366009235382
1173, 0.965262413024902, 0.978880822658539
1174, 0.965262413024902, 0.97772091627121
1175, 0.965262413024902, 0.980737030506134
1176, 0.965262413024902, 0.980834662914276
1177, 0.965262413024902, 0.980725765228271
1178, 0.965262413024902, 0.980216920375824
1179, 0.965262413024902, 0.97921621799469
1180, 0.965262413024902, 0.980279862880707
1181, 0.965262413024902, 0.980542898178101
1182, 0.965262413024902, 0.980466961860657
1183, 0.965262413024902, 0.979153037071228
1184, 0.965262413024902, 0.980588972568512
1185, 0.965262413024902, 0.980673313140869
1186, 0.965262413024902, 0.973789870738983
1187, 0.965262413024902, 0.980564117431641
1188, 0.965262413024902, 0.980495035648346
1189, 0.965262413024902, 0.979300856590271
1190, 0.965262413024902, 0.980691075325012
1191, 0.965262413024902, 0.980768859386444
1192, 0.965262413024902, 0.966423332691193
1193, 0.965262413024902, 0.9807088971138
1194, 0.965262413024902, 0.980799853801727
1195, 0.965262413024902, 0.980599999427795
1196, 0.965262413024902, 0.980681836605072
1197, 0.965262413024902, 0.980505406856537
1198, 0.965262413024902, 0.981218814849854
1199, 0.965262413024902, 0.981004655361176
1200, 0.965262413024902, 0.980700135231018
1201, 0.965262413024902, 0.980495870113373
1202, 0.965262413024902, 0.979520916938782
1203, 0.965262413024902, 0.980420351028442
1204, 0.965262413024902, 0.980828940868378
1205, 0.965262413024902, 0.98028564453125
1206, 0.965262413024902, 0.980798423290253
1207, 0.965262413024902, 0.980714440345764
1208, 0.965262413024902, 0.978691697120667
1209, 0.965262413024902, 0.980960130691528
1210, 0.965262413024902, 0.977594256401062
1211, 0.965262413024902, 0.98100334405899
1212, 0.965262413024902, 0.981243491172791
1213, 0.965262413024902, 0.981692373752594
1214, 0.965262413024902, 0.981394171714783
1215, 0.965262413024902, 0.979356467723846
1216, 0.965262413024902, 0.979812383651733
1217, 0.965262413024902, 0.977863490581512
1218, 0.965262413024902, 0.980853259563446
1219, 0.965262413024902, 0.980967342853546
1220, 0.965262413024902, 0.979741513729095
1221, 0.965262413024902, 0.981767892837524
1222, 0.965262413024902, 0.981678485870361
1223, 0.965262413024902, 0.981251835823059
1224, 0.965262413024902, 0.981488883495331
1225, 0.965262413024902, 0.980991899967194
1226, 0.965262413024902, 0.980213403701782
1227, 0.965262413024902, 0.981006503105164
1228, 0.965262413024902, 0.971045017242432
1229, 0.965262413024902, 0.966525197029114
1230, 0.965262413024902, 0.982181072235107
1231, 0.965262413024902, 0.980654120445251
1232, 0.965262413024902, 0.977794170379639
1233, 0.965262413024902, 0.982137739658356
1234, 0.965262413024902, 0.982217490673065
1235, 0.965262413024902, 0.97657835483551
1236, 0.965262413024902, 0.978494763374329
1237, 0.965262413024902, 0.978390157222748
1238, 0.965262413024902, 0.976885139942169
1239, 0.965262413024902, 0.981947422027588
1240, 0.965262413024902, 0.982129633426666
1241, 0.965262413024902, 0.982189834117889
1242, 0.965262413024902, 0.978841006755829
1243, 0.965262413024902, 0.982975244522095
1244, 0.965262413024902, 0.982358813285828
1245, 0.965262413024902, 0.9779052734375
1246, 0.965262413024902, 0.982073903083801
1247, 0.965262413024902, 0.97596001625061
1248, 0.965262413024902, 0.982146263122559
1249, 0.965262413024902, 0.982189357280731
1250, 0.965262413024902, 0.979559600353241
1251, 0.965262413024902, 0.982332587242126
1252, 0.965262413024902, 0.976463973522186
1253, 0.965262413024902, 0.981944441795349
1254, 0.965262413024902, 0.975965619087219
1255, 0.965262413024902, 0.978134572505951
1256, 0.965262413024902, 0.982507944107056
1257, 0.965262413024902, 0.975323677062988
1258, 0.965262413024902, 0.980053901672363
1259, 0.965262413024902, 0.974273383617401
1260, 0.965262413024902, 0.978507101535797
1261, 0.965262413024902, 0.982203841209412
1262, 0.965262413024902, 0.979914903640747
1263, 0.965262413024902, 0.98177433013916
1264, 0.965262413024902, 0.98117196559906
1265, 0.965262413024902, 0.980888426303864
1266, 0.965262413024902, 0.979504764080048
1267, 0.965262413024902, 0.978972017765045
1268, 0.965262413024902, 0.980838418006897
1269, 0.965262413024902, 0.982027530670166
1270, 0.965262413024902, 0.98103392124176
1271, 0.965262413024902, 0.969793975353241
1272, 0.965262413024902, 0.975930035114288
1273, 0.965262413024902, 0.977595210075378
1274, 0.965262413024902, 0.981119990348816
1275, 0.965262413024902, 0.979813516139984
1276, 0.965262413024902, 0.979041635990143
1277, 0.965262413024902, 0.981096982955933
1278, 0.965262413024902, 0.981265544891357
1279, 0.965262413024902, 0.981048047542572
1280, 0.965262413024902, 0.97833913564682
1281, 0.965262413024902, 0.982056379318237
1282, 0.965262413024902, 0.978749752044678
1283, 0.965262413024902, 0.980526089668274
1284, 0.965262413024902, 0.974202930927277
1285, 0.965262413024902, 0.980979084968567
1286, 0.965262413024902, 0.979803860187531
1287, 0.965262413024902, 0.981738269329071
1288, 0.965262413024902, 0.966409027576447
1289, 0.965262413024902, 0.980750024318695
1290, 0.965262413024902, 0.979100584983826
1291, 0.965262413024902, 0.9808669090271
1292, 0.965262413024902, 0.97909677028656
1293, 0.965262413024902, 0.977268517017365
1294, 0.965262413024902, 0.978178977966309
1295, 0.965262413024902, 0.972422003746033
1296, 0.965262413024902, 0.981342613697052
1297, 0.965262413024902, 0.976811110973358
1298, 0.965262413024902, 0.981615841388702
1299, 0.965262413024902, 0.981180191040039
1300, 0.965262413024902, 0.973033010959625
1301, 0.965262413024902, 0.98115748167038
1302, 0.965262413024902, 0.981692254543304
1303, 0.965262413024902, 0.979905784130096
1304, 0.965262413024902, 0.981822848320007
1305, 0.965262413024902, 0.981940925121307
1306, 0.965262413024902, 0.978030681610107
1307, 0.965262413024902, 0.972079038619995
1308, 0.965262413024902, 0.981571674346924
1309, 0.965262413024902, 0.981544077396393
1310, 0.965262413024902, 0.981020569801331
1311, 0.965262413024902, 0.981818199157715
1312, 0.965262413024902, 0.977969348430634
1313, 0.965262413024902, 0.982023239135742
1314, 0.965262413024902, 0.981776833534241
1315, 0.965262413024902, 0.979694306850433
1316, 0.965262413024902, 0.981279194355011
1317, 0.965262413024902, 0.981845259666443
1318, 0.965262413024902, 0.977782070636749
1319, 0.965262413024902, 0.981539368629456
1320, 0.965262413024902, 0.981721699237823
1321, 0.965262413024902, 0.98102742433548
1322, 0.965262413024902, 0.979687988758087
1323, 0.965262413024902, 0.981961131095886
1324, 0.965262413024902, 0.979213118553162
1325, 0.965262413024902, 0.967046558856964
1326, 0.965262413024902, 0.980822384357452
1327, 0.965262413024902, 0.980836451053619
1328, 0.965262413024902, 0.980565369129181
1329, 0.965262413024902, 0.981527864933014
1330, 0.965262413024902, 0.979653596878052
1331, 0.965262413024902, 0.979337573051453
1332, 0.965262413024902, 0.981573522090912
1333, 0.965262413024902, 0.981552481651306
1334, 0.965262413024902, 0.981902122497559
1335, 0.965262413024902, 0.981549024581909
1336, 0.965262413024902, 0.98173189163208
1337, 0.965262413024902, 0.97184294462204
1338, 0.965262413024902, 0.967344760894775
1339, 0.965262413024902, 0.97958892583847
1340, 0.965262413024902, 0.973634839057922
1341, 0.965262413024902, 0.980848789215088
1342, 0.965262413024902, 0.966331720352173
1343, 0.965262413024902, 0.981645166873932
1344, 0.965262413024902, 0.977814853191376
1345, 0.965262413024902, 0.982283771038055
1346, 0.965262413024902, 0.981616318225861
1347, 0.965262413024902, 0.982356548309326
1348, 0.965262413024902, 0.982358634471893
1349, 0.965262413024902, 0.977088928222656
1350, 0.965262413024902, 0.967131912708282
1351, 0.965262413024902, 0.9824258685112
1352, 0.965262413024902, 0.978038311004639
1353, 0.965262413024902, 0.979715287685394
1354, 0.965262413024902, 0.980787456035614
1355, 0.965262413024902, 0.979758203029633
1356, 0.965262413024902, 0.975910305976868
1357, 0.965262413024902, 0.979014754295349
1358, 0.965262413024902, 0.97821444272995
1359, 0.965262413024902, 0.979898929595947
1360, 0.965262413024902, 0.977895081043243
1361, 0.965262413024902, 0.981744647026062
1362, 0.965262413024902, 0.980810582637787
1363, 0.965262413024902, 0.978920221328735
1364, 0.965262413024902, 0.981025576591492
1365, 0.965262413024902, 0.980331182479858
1366, 0.965262413024902, 0.980563759803772
1367, 0.965262413024902, 0.977347552776337
1368, 0.965262413024902, 0.978734195232391
1369, 0.965262413024902, 0.979867696762085
1370, 0.965262413024902, 0.980004072189331
1371, 0.965262413024902, 0.980802536010742
1372, 0.965262413024902, 0.979288280010223
1373, 0.965262413024902, 0.979431390762329
1374, 0.965262413024902, 0.980172514915466
1375, 0.965262413024902, 0.980209648609161
1376, 0.965262413024902, 0.980066001415253
1377, 0.965262413024902, 0.979637980461121
1378, 0.965262413024902, 0.979617655277252
