generation, Top Error, Gen Error, Dropped %
987, 0.0441503830177145, 0.151925938009112, 0.2971698
988, 0.0441503830177145, 0.166292421911544, 0.2971698
989, 0.0441503830177145, 0.153489344023009, 0.2971698
990, 0.0441503830177145, 0.232659555723164, 0.2971698
991, 0.0441503830177145, 0.167888042408546, 0.2971698
992, 0.0441503830177145, 0.188081210078019, 0.2971698
993, 0.0441503830177145, 0.177288382310992, 0.2971698
994, 0.0441503830177145, 0.169751215603221, 0.2971698
995, 0.0441503830177145, 0.168267489079647, 0.2971698
996, 0.0441503830177145, 0.102596704104494, 0.2971698
997, 0.0441503830177145, 0.155772119300149, 0.2971698
998, 0.0441503830177145, 0.149689810122398, 0.2971698
999, 0.0441503830177145, 0.162036459476299, 0.2971698
1000, 0.0441503830177145, 0.165676729763697, 0.2971698
1001, 0.0441503830177145, 0.171433012655869, 0.2971698
1002, 0.0441503830177145, 0.137284388998415, 0.2971698
1003, 0.0441503830177145, 0.131629564975146, 0.2971698
1004, 0.0441503830177145, 0.2346455926892, 0.2971698
1005, 0.0441503830177145, 0.154004684199959, 0.2971698
1006, 0.0441503830177145, 0.190590618430435, 0.2971698
1007, 0.0441503830177145, 0.166596357920712, 0.2971698
1008, 0.0441503830177145, 0.172714846323652, 0.2971698
1009, 0.0441503830177145, 0.177925778179255, 0.2971698
1010, 0.0441503830177145, 0.160724502415327, 0.2971698
1011, 0.0441503830177145, 0.169871037153468, 0.2971698
1012, 0.0441503830177145, 0.168953650131131, 0.2971698
1013, 0.0441503830177145, 0.178057739367948, 0.2971698
1014, 0.0441503830177145, 0.189332920988395, 0.2971698
1015, 0.0441503830177145, 0.160473339564701, 0.2971698
1016, 0.0441503830177145, 0.165125172214585, 0.2971698
1017, 0.0441503830177145, 0.149813895868469, 0.2971698
1018, 0.0441503830177145, 0.163108294692262, 0.2971698
1019, 0.0441503830177145, 0.198938077076347, 0.2971698
1020, 0.0441503830177145, 0.153749267961819, 0.2971698
1021, 0.0441503830177145, 0.173458734553934, 0.2971698
1022, 0.0441503830177145, 0.152685921083181, 0.2971698
1023, 0.0441503830177145, 0.144834844840092, 0.2971698
1024, 0.0441503830177145, 0.188673296878834, 0.2971698
1025, 0.0441503830177145, 0.223125369535765, 0.2971698
1026, 0.0441503830177145, 0.184529754845248, 0.2971698
1027, 0.0441503830177145, 0.176161616089368, 0.2971698
1028, 0.0441503830177145, 0.201161902564196, 0.2971698
1029, 0.0441503830177145, 0.163921356736442, 0.2971698
1030, 0.0441503830177145, 0.201843732026871, 0.2971698
1031, 0.0441503830177145, 0.223207159825273, 0.2971698
1032, 0.0441503830177145, 0.173619371458183, 0.2971698
1033, 0.0441503830177145, 0.166966192826125, 0.2971698
1034, 0.0441503830177145, 0.1226340318516, 0.2971698
1035, 0.0441503830177145, 0.162458174265298, 0.2971698
1036, 0.0441503830177145, 0.175514553142307, 0.2971698
1037, 0.0441503830177145, 0.229527822100041, 0.2971698
1038, 0.0441503830177145, 0.22146543642082, 0.2971698
1039, 0.0441503830177145, 0.262817227783062, 0.2971698
1040, 0.0441503830177145, 0.244991945102691, 0.2971698
1041, 0.0441503830177145, 0.189580737713686, 0.2971698
1042, 0.0441503830177145, 0.137384454867012, 0.2971698
1043, 0.0441503830177145, 0.199282925714298, 0.2971698
1044, 0.0441503830177145, 0.172942342792089, 0.2971698
1045, 0.0441503830177145, 0.212542854297303, 0.2971698
1046, 0.0441503830177145, 0.240345641220793, 0.2971698
1047, 0.0441503830177145, 0.167387446036748, 0.2971698
1048, 0.0441503830177145, 0.203293364693126, 0.2971698
1049, 0.0441503830177145, 0.15732778783631, 0.2971698
1050, 0.343766999598846, 0.343766999598846, 0.2971698
1051, 0.234249679241325, 0.234249679241325, 0.2971698
1052, 0.234249679241325, 0.279716213579717, 0.2971698
1053, 0.182606005528659, 0.182606005528659, 0.2971698
1054, 0.182606005528659, 0.188475298829009, 0.2971698
1055, 0.182606005528659, 0.228260815779281, 0.2971698
1056, 0.182606005528659, 0.250519071878777, 0.2971698
1057, 0.182606005528659, 0.224417344576379, 0.2971698
1058, 0.182606005528659, 0.239105931983977, 0.2971698
1059, 0.182606005528659, 0.191603631395156, 0.2971698
1060, 0.182606005528659, 0.214799920421838, 0.2971698
1061, 0.182606005528659, 0.273532875322295, 0.2971698
1062, 0.164226792684597, 0.164226792684597, 0.2971698
1063, 0.164226792684597, 0.226678303853844, 0.2971698
1064, 0.164226792684597, 0.229834024039418, 0.2971698
1065, 0.164226792684597, 0.175646879143221, 0.2971698
1066, 0.164226792684597, 0.238075868339477, 0.2971698
1067, 0.164226792684597, 0.264333547716343, 0.2971698
1068, 0.164226792684597, 0.253785144391435, 0.2971698
1069, 0.164226792684597, 0.248112275578264, 0.2971698
1070, 0.164226792684597, 0.258928700299989, 0.2971698
1071, 0.164226792684597, 0.253132886462404, 0.2971698
1072, 0.164226792684597, 0.266563142933892, 0.2971698
1073, 0.164226792684597, 0.256162771608871, 0.2971698
1074, 0.164226792684597, 0.252683508632831, 0.2971698
1075, 0.164226792684597, 0.257138537614622, 0.2971698
1076, 0.164226792684597, 0.263900007365644, 0.2971698
1077, 0.164226792684597, 0.265365995546669, 0.2971698
1078, 0.164226792684597, 0.253931855361638, 0.2971698
1079, 0.164226792684597, 0.261572851264072, 0.2971698
1080, 0.164226792684597, 0.264811311471631, 0.2971698
1081, 0.164226792684597, 0.25118567421415, 0.2971698
1082, 0.164226792684597, 0.241515757917103, 0.2971698
1083, 0.164226792684597, 0.255939551161819, 0.2971698
1084, 0.164226792684597, 0.25473788030651, 0.2971698
1085, 0.164226792684597, 0.258844559139677, 0.2971698
1086, 0.164226792684597, 0.256695263300765, 0.2971698
1087, 0.164226792684597, 0.251927586304062, 0.2971698
1088, 0.164226792684597, 0.247166612112025, 0.2971698
1089, 0.164226792684597, 0.255042552170791, 0.2971698
1090, 0.164226792684597, 0.252608966013923, 0.2971698
1091, 0.164226792684597, 0.250945799180058, 0.2971698
1092, 0.164226792684597, 0.246984433230526, 0.2971698
1093, 0.164226792684597, 0.253273867757229, 0.2971698
1094, 0.164226792684597, 0.251360701682578, 0.2971698
1095, 0.164226792684597, 0.250065639025951, 0.2971698
1096, 0.164226792684597, 0.243452745250653, 0.2971698
1097, 0.164226792684597, 0.251855366072884, 0.2971698
1098, 0.164226792684597, 0.243693023498252, 0.2971698
1099, 0.164226792684597, 0.246269136283832, 0.2971698
1100, 0.164226792684597, 0.218430987751946, 0.2971698
1101, 0.164226792684597, 0.25213806222883, 0.2971698
1102, 0.164226792684597, 0.247707890577732, 0.2971698
1103, 0.164226792684597, 0.24826848743362, 0.2971698
1104, 0.164226792684597, 0.252837343931755, 0.2971698
1105, 0.164226792684597, 0.250281449041984, 0.2971698
1106, 0.164226792684597, 0.246486445094443, 0.2971698
1107, 0.164226792684597, 0.24929156865614, 0.2971698
1108, 0.164226792684597, 0.247137116490858, 0.2971698
1109, 0.164226792684597, 0.250670977322325, 0.2971698
1110, 0.164226792684597, 0.246143510290139, 0.2971698
1111, 0.164226792684597, 0.245426061091215, 0.2971698
1112, 0.164226792684597, 0.24832456348426, 0.2971698
1113, 0.164226792684597, 0.251111697314854, 0.2971698
1114, 0.164226792684597, 0.242410154903086, 0.2971698
1115, 0.164226792684597, 0.251103972552776, 0.2971698
1116, 0.164226792684597, 0.248154094197662, 0.2971698
1117, 0.164226792684597, 0.247837474319897, 0.2971698
1118, 0.164226792684597, 0.252820490980454, 0.2971698
1119, 0.164226792684597, 0.248113256336946, 0.2971698
1120, 0.164226792684597, 0.24662480264045, 0.2971698
1121, 0.164226792684597, 0.24835214527178, 0.2971698
1122, 0.164226792684597, 0.247295235694874, 0.2971698
1123, 0.164226792684597, 0.245064066914679, 0.2971698
1124, 0.164226792684597, 0.244957234790284, 0.2971698
1125, 0.164226792684597, 0.246159695669408, 0.2971698
1126, 0.164226792684597, 0.245470522914388, 0.2971698
1127, 0.164226792684597, 0.250333451377354, 0.2971698
1128, 0.164226792684597, 0.246599360135188, 0.2971698
1129, 0.164226792684597, 0.24926011151761, 0.2971698
1130, 0.164226792684597, 0.247420098749103, 0.2971698
1131, 0.164226792684597, 0.243107678793485, 0.2971698
1132, 0.164226792684597, 0.244021748555031, 0.2971698
1133, 0.164226792684597, 0.246271854255674, 0.2971698
1134, 0.164226792684597, 0.242793702119495, 0.2971698
1135, 0.164226792684597, 0.239285712946738, 0.2971698
1136, 0.164226792684597, 0.244758271240566, 0.2971698
1137, 0.164226792684597, 0.241423299190749, 0.2971698
1138, 0.164226792684597, 0.241821478823147, 0.2971698
1139, 0.164226792684597, 0.244880171419385, 0.2971698
1140, 0.164226792684597, 0.245236034995854, 0.2971698
1141, 0.164226792684597, 0.234467405379823, 0.2971698
1142, 0.164226792684597, 0.241555642103488, 0.2971698
1143, 0.164226792684597, 0.246247692725773, 0.2971698
1144, 0.164226792684597, 0.243905373202344, 0.2971698
1145, 0.164226792684597, 0.222916749079775, 0.2971698
1146, 0.164226792684597, 0.207764109083475, 0.2971698
1147, 0.164226792684597, 0.247231333029737, 0.2971698
1148, 0.164226792684597, 0.246198626181463, 0.2971698
1149, 0.164226792684597, 0.236623272034873, 0.2971698
1150, 0.164226792684597, 0.24545345214387, 0.2971698
1151, 0.164226792684597, 0.24440548002132, 0.2971698
1152, 0.164226792684597, 0.244549103375511, 0.2971698
1153, 0.164226792684597, 0.248346157722863, 0.2971698
1154, 0.164226792684597, 0.244373702066745, 0.2971698
1155, 0.164226792684597, 0.244226883903546, 0.2971698
1156, 0.164226792684597, 0.246732922225191, 0.2971698
1157, 0.164226792684597, 0.243028059956849, 0.2971698
1158, 0.164226792684597, 0.238770245486054, 0.2971698
1159, 0.164226792684597, 0.248636762890767, 0.2971698
1160, 0.164226792684597, 0.243321751596358, 0.2971698
1161, 0.164226792684597, 0.243240498543389, 0.2971698
1162, 0.164226792684597, 0.24287280940522, 0.2971698
1163, 0.164226792684597, 0.241923665027673, 0.2971698
1164, 0.164226792684597, 0.238535668685074, 0.2971698
1165, 0.164226792684597, 0.242310189233872, 0.2971698
1166, 0.164226792684597, 0.247985001253858, 0.2971698
1167, 0.164226792684597, 0.248526783641082, 0.2971698
1168, 0.164226792684597, 0.238186766931217, 0.2971698
1169, 0.164226792684597, 0.24243268870164, 0.2971698
1170, 0.164226792684597, 0.242800520890959, 0.2971698
1171, 0.164226792684597, 0.244012811100674, 0.2971698
1172, 0.164226792684597, 0.240323099284218, 0.2971698
1173, 0.164226792684597, 0.209191394489875, 0.2971698
1174, 0.164226792684597, 0.241843365649035, 0.2971698
1175, 0.164226792684597, 0.247246121466847, 0.2971698
1176, 0.164226792684597, 0.245704629363189, 0.2971698
1177, 0.164226792684597, 0.248237391165456, 0.2971698
1178, 0.164226792684597, 0.243436049464882, 0.2971698
1179, 0.164226792684597, 0.24698502603449, 0.2971698
1180, 0.164226792684597, 0.238166501351692, 0.2971698
1181, 0.164226792684597, 0.250026272875462, 0.2971698
1182, 0.164226792684597, 0.23879549725645, 0.2971698
1183, 0.164226792684597, 0.234607427659741, 0.2971698
1184, 0.164226792684597, 0.230210233685527, 0.2971698
1185, 0.164226792684597, 0.231485337464293, 0.2971698
1186, 0.164226792684597, 0.247820988723948, 0.2971698
1187, 0.164226792684597, 0.241465321514984, 0.2971698
1188, 0.164226792684597, 0.245303370888581, 0.2971698
1189, 0.164226792684597, 0.241285669870461, 0.2971698
1190, 0.164226792684597, 0.247924988054111, 0.2971698
1191, 0.164226792684597, 0.248537873347668, 0.2971698
1192, 0.164226792684597, 0.24271831416366, 0.2971698
1193, 0.164226792684597, 0.241895136050807, 0.2971698
1194, 0.164226792684597, 0.245347314675857, 0.2971698
1195, 0.164226792684597, 0.248848839462531, 0.2971698
1196, 0.164226792684597, 0.214784412532813, 0.2971698
1197, 0.164226792684597, 0.239684995789602, 0.2971698
1198, 0.164226792684597, 0.236586482712425, 0.2971698
1199, 0.164226792684597, 0.246978159579309, 0.2971698
1200, 0.164226792684597, 0.245435610804492, 0.2971698
1201, 0.164226792684597, 0.231245247662742, 0.2971698
1202, 0.164226792684597, 0.246985673007156, 0.2971698
1203, 0.164226792684597, 0.217963384061506, 0.2971698
1204, 0.164226792684597, 0.224539172275948, 0.2971698
1205, 0.164226792684597, 0.246652098325671, 0.2971698
1206, 0.164226792684597, 0.241053103414969, 0.2971698
1207, 0.164226792684597, 0.228026244700346, 0.2971698
1208, 0.164226792684597, 0.218442714894454, 0.2971698
1209, 0.164226792684597, 0.245545556484842, 0.2971698
1210, 0.164226792684597, 0.239199167001235, 0.2971698
1211, 0.164226792684597, 0.203513752727415, 0.2971698
1212, 0.164226792684597, 0.244204758659076, 0.2971698
1213, 0.164226792684597, 0.243003544041567, 0.2971698
1214, 0.164226792684597, 0.242478253735278, 0.2971698
1215, 0.164226792684597, 0.240847607196087, 0.2971698
1216, 0.164226792684597, 0.238865824253348, 0.2971698
1217, 0.164226792684597, 0.238581569412076, 0.2971698
1218, 0.164226792684597, 0.234725291888793, 0.2971698
1219, 0.164226792684597, 0.217892832760406, 0.2971698
1220, 0.164226792684597, 0.242760248749856, 0.2971698
1221, 0.164226792684597, 0.219832668146978, 0.2971698
1222, 0.164226792684597, 0.21605910127251, 0.2971698
1223, 0.164226792684597, 0.208683219204593, 0.2971698
1224, 0.164226792684597, 0.241702058197589, 0.2971698
1225, 0.164226792684597, 0.20249579311752, 0.2971698
1226, 0.164226792684597, 0.247457115427511, 0.2971698
1227, 0.164226792684597, 0.224376437669641, 0.2971698
1228, 0.164226792684597, 0.243072910879149, 0.2971698
1229, 0.164226792684597, 0.23567238395918, 0.2971698
1230, 0.164226792684597, 0.220482547230758, 0.2971698
1231, 0.164226792684597, 0.201624209547404, 0.2971698
1232, 0.164226792684597, 0.218394832813663, 0.2971698
1233, 0.164226792684597, 0.238821675616826, 0.2971698
1234, 0.164226792684597, 0.196966034963221, 0.2971698
1235, 0.164226792684597, 0.23912706922184, 0.2971698
1236, 0.164226792684597, 0.244452782268119, 0.2971698
1237, 0.164226792684597, 0.214130431505001, 0.2971698
1238, 0.164226792684597, 0.240832545626648, 0.2971698
1239, 0.164226792684597, 0.244303041283832, 0.2971698
1240, 0.164226792684597, 0.247184226858381, 0.2971698
1241, 0.164226792684597, 0.239507776014623, 0.2971698
1242, 0.164226792684597, 0.21655777757999, 0.2971698
1243, 0.164226792684597, 0.235692676623056, 0.2971698
1244, 0.164226792684597, 0.238278367350673, 0.2971698
1245, 0.164226792684597, 0.237027582267338, 0.2971698
1246, 0.164226792684597, 0.236267503825836, 0.2971698
1247, 0.164226792684597, 0.242404132640423, 0.2971698
1248, 0.164226792684597, 0.237867537419014, 0.2971698
1249, 0.164226792684597, 0.244011441242865, 0.2971698
1250, 0.164226792684597, 0.249568652247915, 0.2971698
1251, 0.164226792684597, 0.241276746530484, 0.2971698
1252, 0.164226792684597, 0.24152782838237, 0.2971698
1253, 0.164226792684597, 0.243752478607781, 0.2971698
1254, 0.164226792684597, 0.218546826758188, 0.2971698
1255, 0.164226792684597, 0.2523592193061, 0.2971698
1256, 0.164226792684597, 0.232129304911633, 0.2971698
1257, 0.164226792684597, 0.245648001707315, 0.2971698
1258, 0.164226792684597, 0.221269336182912, 0.2971698
1259, 0.164226792684597, 0.224156959059193, 0.2971698
1260, 0.164226792684597, 0.22988210448447, 0.2971698
1261, 0.164226792684597, 0.246744972091093, 0.2971698
1262, 0.164226792684597, 0.265481369541308, 0.2971698
1263, 0.164226792684597, 0.230983122643577, 0.2971698
1264, 0.164226792684597, 0.248493307383259, 0.2971698
1265, 0.164226792684597, 0.217931482510738, 0.2971698
1266, 0.164226792684597, 0.228149278225739, 0.2971698
1267, 0.164226792684597, 0.252422356742954, 0.2971698
1268, 0.164226792684597, 0.237500490675874, 0.2971698
1269, 0.164226792684597, 0.260822208476397, 0.2971698
1270, 0.164226792684597, 0.247654302472685, 0.2971698
1271, 0.164226792684597, 0.252246721211772, 0.2971698
1272, 0.164226792684597, 0.2086184841725, 0.2971698
1273, 0.164226792684597, 0.232555635102922, 0.2971698
1274, 0.164226792684597, 0.233916569571444, 0.2971698
1275, 0.164226792684597, 0.250262786016804, 0.2971698
1276, 0.164226792684597, 0.256922814192218, 0.2971698
1277, 0.164226792684597, 0.24084959770515, 0.2971698
1278, 0.164226792684597, 0.242937223239798, 0.2971698
1279, 0.164226792684597, 0.275202063655884, 0.2971698
1280, 0.164226792684597, 0.250646741787296, 0.2971698
1281, 0.164226792684597, 0.239834019229323, 0.2971698
1282, 0.164226792684597, 0.255556179421487, 0.2971698
1283, 0.164226792684597, 0.237997314947804, 0.2971698
1284, 0.164226792684597, 0.243187374305537, 0.2971698
1285, 0.164226792684597, 0.268168802061212, 0.2971698
1286, 0.164226792684597, 0.2642315999304, 0.2971698
1287, 0.164226792684597, 0.257234254855428, 0.2971698
1288, 0.164226792684597, 0.204596715924095, 0.2971698
1289, 0.164226792684597, 0.239662639374474, 0.2971698
1290, 0.164226792684597, 0.233992652183662, 0.2971698
1291, 0.164226792684597, 0.256927443708888, 0.2971698
1292, 0.164226792684597, 0.285368735941779, 0.2971698
1293, 0.164226792684597, 0.268262754241567, 0.2971698
1294, 0.164226792684597, 0.233111348764767, 0.2971698
1295, 0.164226792684597, 0.269094119839283, 0.2971698
1296, 0.164226792684597, 0.25892502216883, 0.2971698
1297, 0.164226792684597, 0.232344920759572, 0.2971698
1298, 0.164226792684597, 0.262724329476421, 0.2971698
1299, 0.164226792684597, 0.230390699004988, 0.2971698
1300, 0.164226792684597, 0.221633727515246, 0.2971698
1301, 0.164226792684597, 0.269089448742411, 0.2971698
1302, 0.164226792684597, 0.247437891260354, 0.2971698
1303, 0.164226792684597, 0.250060060031117, 0.2971698
1304, 0.164226792684597, 0.265005807629314, 0.2971698
1305, 0.164226792684597, 0.251792084059001, 0.2971698
1306, 0.164226792684597, 0.265025814190892, 0.2971698
1307, 0.164226792684597, 0.252781446408949, 0.2971698
1308, 0.164226792684597, 0.2537628825808, 0.2971698
1309, 0.164226792684597, 0.233911426215044, 0.2971698
1310, 0.164226792684597, 0.203128005575061, 0.2971698
1311, 0.164226792684597, 0.266823817605135, 0.2971698
1312, 0.164226792684597, 0.227986342966353, 0.2971698
1313, 0.164226792684597, 0.248868936813905, 0.2971698
1314, 0.164226792684597, 0.178709078972177, 0.2971698
1315, 0.164226792684597, 0.26560698256503, 0.2971698
1316, 0.161125816838828, 0.161125816838828, 0.02358491
1317, 0.161125816838828, 0.234806640309194, 0.02358491
1318, 0.161125816838828, 0.267025055095927, 0.02358491
1319, 0.161125816838828, 0.262494407369113, 0.02358491
1320, 0.161125816838828, 0.269665418447039, 0.02358491
1321, 0.161125816838828, 0.281251478952936, 0.02358491
1322, 0.161125816838828, 0.253539805184898, 0.02358491
1323, 0.161125816838828, 0.249315391059449, 0.02358491
1324, 0.161125816838828, 0.235064180062177, 0.02358491
1325, 0.161125816838828, 0.260824162745836, 0.02358491
1326, 0.161125816838828, 0.260475526494913, 0.02358491
1327, 0.161125816838828, 0.215693909998147, 0.02358491
1328, 0.161125816838828, 0.214900834424806, 0.02358491
1329, 0.161125816838828, 0.232914121283801, 0.02358491
1330, 0.161125816838828, 0.255541616432989, 0.02358491
1331, 0.161125816838828, 0.206742981748923, 0.02358491
1332, 0.161125816838828, 0.228560693331967, 0.02358491
1333, 0.161125816838828, 0.23269434703431, 0.02358491
1334, 0.161125816838828, 0.257780592372724, 0.02358491
1335, 0.161125816838828, 0.217861802486506, 0.02358491
1336, 0.161125816838828, 0.226575953998803, 0.02358491
1337, 0.161125816838828, 0.269322120483549, 0.02358491
1338, 0.161125816838828, 0.252916325332468, 0.02358491
1339, 0.161125816838828, 0.251021297380645, 0.02358491
1340, 0.161125816838828, 0.254305062840954, 0.02358491
1341, 0.161125816838828, 0.250503217233765, 0.02358491
1342, 0.161125816838828, 0.220096070708276, 0.02358491
1343, 0.161125816838828, 0.207346044196875, 0.02358491
1344, 0.161125816838828, 0.282843093127654, 0.02358491
1345, 0.161125816838828, 0.271699338002493, 0.02358491
1346, 0.161125816838828, 0.234165269526322, 0.02358491
1347, 0.161125816838828, 0.252709661053265, 0.02358491
1348, 0.161125816838828, 0.217269141573744, 0.02358491
1349, 0.161125816838828, 0.229335690291758, 0.02358491
1350, 0.161125816838828, 0.223416240206603, 0.02358491
1351, 0.161125816838828, 0.224871118081676, 0.02358491
1352, 0.161125816838828, 0.218333966647595, 0.02358491
1353, 0.161125816838828, 0.250789723890867, 0.02358491
1354, 0.161125816838828, 0.244856180024984, 0.02358491
1355, 0.161125816838828, 0.272346462493337, 0.02358491
1356, 0.161125816838828, 0.257833872250227, 0.02358491
1357, 0.161125816838828, 0.223741962333649, 0.02358491
1358, 0.161125816838828, 0.236124259652559, 0.02358491
1359, 0.161125816838828, 0.228780130743684, 0.02358491
1360, 0.161125816838828, 0.216544703467856, 0.02358491
1361, 0.161125816838828, 0.236026135337742, 0.02358491
1362, 0.161125816838828, 0.250956357880776, 0.02358491
1363, 0.161125816838828, 0.215925795911637, 0.02358491
1364, 0.161125816838828, 0.268641941258936, 0.02358491
1365, 0.161125816838828, 0.224504333026772, 0.02358491
1366, 0.161125816838828, 0.237689418138406, 0.02358491
1367, 0.161125816838828, 0.256082357407843, 0.02358491
1368, 0.161125816838828, 0.250136674793611, 0.02358491
1369, 0.161125816838828, 0.242458765209597, 0.02358491
1370, 0.161125816838828, 0.213620812738252, 0.02358491
1371, 0.161125816838828, 0.247545970790773, 0.02358491
1372, 0.161125816838828, 0.256371818166551, 0.02358491
1373, 0.161125816838828, 0.225450379870093, 0.02358491
1374, 0.161125816838828, 0.21672406901008, 0.02358491
1375, 0.161125816838828, 0.25074294616495, 0.02358491
1376, 0.161125816838828, 0.220371587222391, 0.02358491
1377, 0.161125816838828, 0.263968052029134, 0.02358491
1378, 0.161125816838828, 0.258093697769846, 0.02358491
1379, 0.161125816838828, 0.256059728241857, 0.02358491
1380, 0.161125816838828, 0.24772138506951, 0.02358491
1381, 0.161125816838828, 0.244096516622551, 0.02358491
1382, 0.161125816838828, 0.252552610345969, 0.02358491
1383, 0.161125816838828, 0.250848985976711, 0.02358491
1384, 0.161125816838828, 0.25226127046736, 0.02358491
1385, 0.161125816838828, 0.228186280789767, 0.02358491
1386, 0.161125816838828, 0.217065055266992, 0.02358491
1387, 0.161125816838828, 0.243619678312833, 0.02358491
1388, 0.161125816838828, 0.265827921823083, 0.02358491
1389, 0.161125816838828, 0.219041306898613, 0.02358491
1390, 0.161125816838828, 0.265831450418106, 0.02358491
1391, 0.161125816838828, 0.254667894725023, 0.02358491
1392, 0.161125816838828, 0.260642058632404, 0.02358491
1393, 0.161125816838828, 0.268347693055089, 0.02358491
1394, 0.161125816838828, 0.256104719926487, 0.02358491
1395, 0.161125816838828, 0.256728451167471, 0.02358491
1396, 0.161125816838828, 0.264669377646884, 0.02358491
1397, 0.161125816838828, 0.21671724489804, 0.02358491
1398, 0.161125816838828, 0.266054276425455, 0.02358491
1399, 0.161125816838828, 0.21386576513448, 0.02358491
1400, 0.161125816838828, 0.26701100251393, 0.02358491
1401, 0.161125816838828, 0.260772950434282, 0.02358491
1402, 0.161125816838828, 0.218304451571471, 0.02358491
1403, 0.161125816838828, 0.254932757170986, 0.02358491
1404, 0.161125816838828, 0.260932309414928, 0.02358491
1405, 0.161125816838828, 0.260694537804939, 0.02358491
1406, 0.161125816838828, 0.222009046048061, 0.02358491
1407, 0.161125816838828, 0.240985990682035, 0.02358491
1408, 0.161125816838828, 0.257792908885969, 0.02358491
1409, 0.161125816838828, 0.254955325683286, 0.02358491
1410, 0.161125816838828, 0.218099791915712, 0.02358491
1411, 0.161125816838828, 0.216970736875694, 0.02358491
1412, 0.161125816838828, 0.255866990659639, 0.02358491
1413, 0.161125816838828, 0.240959806981084, 0.02358491
1414, 0.161125816838828, 0.245044939259364, 0.02358491
1415, 0.161125816838828, 0.224348790650797, 0.02358491
1416, 0.161125816838828, 0.242395086848663, 0.02358491
1417, 0.161125816838828, 0.227418239167604, 0.02358491
1418, 0.161125816838828, 0.254911981184959, 0.02358491
1419, 0.161125816838828, 0.20679850733874, 0.02358491
1420, 0.161125816838828, 0.230561072924153, 0.02358491
1421, 0.161125816838828, 0.238827915698706, 0.02358491
1422, 0.161125816838828, 0.248253787878957, 0.02358491
1423, 0.161125816838828, 0.233556391953772, 0.02358491
1424, 0.161125816838828, 0.243942069064708, 0.02358491
1425, 0.161125816838828, 0.210028084260644, 0.02358491
1426, 0.161125816838828, 0.211917455016337, 0.02358491
1427, 0.161125816838828, 0.250646100536676, 0.02358491
1428, 0.161125816838828, 0.244161026206032, 0.02358491
1429, 0.161125816838828, 0.212897200514334, 0.02358491
1430, 0.161125816838828, 0.21635652292306, 0.02358491
1431, 0.161125816838828, 0.221615655386681, 0.02358491
1432, 0.161125816838828, 0.248277451972327, 0.02358491
1433, 0.161125816838828, 0.212764339565699, 0.02358491
1434, 0.161125816838828, 0.254802335721289, 0.02358491
1435, 0.161125816838828, 0.221713979210168, 0.02358491
1436, 0.161125816838828, 0.248587744030174, 0.02358491
1437, 0.161125816838828, 0.254126269503329, 0.02358491
1438, 0.161125816838828, 0.258253799090591, 0.02358491
1439, 0.161125816838828, 0.218964646741221, 0.02358491
1440, 0.161125816838828, 0.248145116688983, 0.02358491
1441, 0.161125816838828, 0.248238386038518, 0.02358491
1442, 0.161125816838828, 0.166130422397411, 0.02358491
1443, 0.161125816838828, 0.254435198188353, 0.02358491
1444, 0.161125816838828, 0.262506519033112, 0.02358491
1445, 0.161125816838828, 0.225498406146443, 0.02358491
1446, 0.161125816838828, 0.250370345603978, 0.02358491
1447, 0.161125816838828, 0.251385886314301, 0.02358491
1448, 0.161125816838828, 0.252696452663786, 0.02358491
1449, 0.161125816838828, 0.252022592866757, 0.02358491
1450, 0.161125816838828, 0.246521513225459, 0.02358491
1451, 0.161125816838828, 0.251698670895378, 0.02358491
1452, 0.161125816838828, 0.245198964148744, 0.02358491
1453, 0.161125816838828, 0.24947115316199, 0.02358491
1454, 0.161125816838828, 0.247754920836611, 0.02358491
1455, 0.161125816838828, 0.214128060289145, 0.02358491
1456, 0.161125816838828, 0.252460636086175, 0.02358491
1457, 0.161125816838828, 0.252755369138053, 0.02358491
1458, 0.161125816838828, 0.258513171424168, 0.02358491
1459, 0.161125816838828, 0.216321189289111, 0.02358491
1460, 0.161125816838828, 0.236703832338807, 0.02358491
1461, 0.161125816838828, 0.223063619122857, 0.02358491
1462, 0.161125816838828, 0.255560813515794, 0.02358491
1463, 0.161125816838828, 0.26241629495645, 0.02358491
1464, 0.161125816838828, 0.251195272755552, 0.02358491
1465, 0.161125816838828, 0.252376590293297, 0.02358491
1466, 0.161125816838828, 0.246274293754612, 0.02358491
1467, 0.161125816838828, 0.249544013880849, 0.02358491
1468, 0.161125816838828, 0.217455489537947, 0.02358491
1469, 0.161125816838828, 0.225513656161929, 0.02358491
1470, 0.161125816838828, 0.241032299200182, 0.02358491
1471, 0.161125816838828, 0.256669337473353, 0.02358491
1472, 0.161125816838828, 0.232957036628679, 0.02358491
1473, 0.161125816838828, 0.22133513208233, 0.02358491
1474, 0.161125816838828, 0.216145617844844, 0.02358491
1475, 0.161125816838828, 0.221749837364999, 0.02358491
1476, 0.161125816838828, 0.215426690450708, 0.02358491
1477, 0.161125816838828, 0.21786738148134, 0.02358491
1478, 0.161125816838828, 0.233237035412148, 0.02358491
1479, 0.161125816838828, 0.216474254019175, 0.02358491
1480, 0.161125816838828, 0.216584355720644, 0.02358491
1481, 0.161125816838828, 0.216705472360633, 0.02358491
1482, 0.161125816838828, 0.213694817866308, 0.02358491
1483, 0.161125816838828, 0.217992408186084, 0.02358491
