generation, Top Error, Gen Error, Dropped %
1742, 0.951378226280212, 0.953399956226349, 0.009433962
1743, 0.951378226280212, 0.952372312545776, 0.009433962
1744, 0.951378226280212, 0.952469646930695, 0.009433962
1745, 0.951378226280212, 0.953076660633087, 0.009433962
1746, 0.951378226280212, 0.951983273029327, 0.009433962
1747, 0.951378226280212, 0.952665150165558, 0.009433962
1748, 0.951378226280212, 0.952247381210327, 0.009433962
1749, 0.951378226280212, 0.952933192253113, 0.009433962
1750, 0.951378226280212, 0.952113270759583, 0.009433962
1751, 0.951378226280212, 0.953240692615509, 0.009433962
1752, 0.951378226280212, 0.951943099498749, 0.009433962
1753, 0.951378226280212, 0.952510952949524, 0.009433962
1754, 0.951378226280212, 0.952368438243866, 0.009433962
1755, 0.951378226280212, 0.952580690383911, 0.009433962
1756, 0.951378226280212, 0.952654838562012, 0.009433962
1757, 0.951378226280212, 0.952326416969299, 0.009433962
1758, 0.951378226280212, 0.952260196208954, 0.009433962
1759, 0.951378226280212, 0.952861845493317, 0.009433962
1760, 0.951378226280212, 0.951827347278595, 0.009433962
1761, 0.951378226280212, 0.952702760696411, 0.009433962
1762, 0.951378226280212, 0.952554225921631, 0.009433962
1763, 0.951378226280212, 0.953091740608215, 0.009433962
1764, 0.951378226280212, 0.952892541885376, 0.009433962
1765, 0.951378226280212, 0.952096581459045, 0.009433962
1766, 0.951378226280212, 0.952444732189178, 0.009433962
1767, 0.951378226280212, 0.95226776599884, 0.009433962
1768, 0.951378226280212, 0.95229583978653, 0.009433962
1769, 0.951378226280212, 0.952444016933441, 0.009433962
1770, 0.951378226280212, 0.952953815460205, 0.009433962
1771, 0.951378226280212, 0.952842831611633, 0.009433962
1772, 0.951378226280212, 0.953613638877869, 0.009433962
1773, 0.951378226280212, 0.952498137950897, 0.009433962
1774, 0.951378226280212, 0.952507197856903, 0.009433962
1775, 0.951378226280212, 0.952776491641998, 0.009433962
1776, 0.951378226280212, 0.952088594436646, 0.009433962
1777, 0.951378226280212, 0.952999949455261, 0.009433962
1778, 0.951378226280212, 0.953619837760925, 0.009433962
1779, 0.951378226280212, 0.952673852443695, 0.009433962
1780, 0.951378226280212, 0.952666759490967, 0.009433962
1781, 0.951378226280212, 0.952730178833008, 0.009433962
1782, 0.951378226280212, 0.951996326446533, 0.009433962
1783, 0.951378226280212, 0.952490210533142, 0.009433962
1784, 0.951378226280212, 0.952348232269287, 0.009433962
1785, 0.951378226280212, 0.952593922615051, 0.009433962
1786, 0.951378226280212, 0.952637434005737, 0.009433962
1787, 0.951378226280212, 0.9531329870224, 0.009433962
1788, 0.951378226280212, 0.95281594991684, 0.009433962
1789, 0.951378226280212, 0.953153729438782, 0.009433962
1790, 0.951378226280212, 0.952924370765686, 0.009433962
1791, 0.951378226280212, 0.952463090419769, 0.009433962
1792, 0.951378226280212, 0.953229486942291, 0.009433962
1793, 0.951378226280212, 0.952982664108276, 0.009433962
1794, 0.951378226280212, 0.953292727470398, 0.009433962
1795, 0.951378226280212, 0.95254772901535, 0.009433962
1796, 0.951378226280212, 0.952619552612305, 0.009433962
1797, 0.951378226280212, 0.952431499958038, 0.009433962
1798, 0.951378226280212, 0.952114045619965, 0.009433962
1799, 0.951378226280212, 0.952771961688995, 0.009433962
1800, 0.951378226280212, 0.952495396137238, 0.009433962
1801, 0.951378226280212, 0.952267169952393, 0.009433962
1802, 0.951378226280212, 0.952468454837799, 0.009433962
1803, 0.951378226280212, 0.951892673969269, 0.009433962
1804, 0.951378226280212, 0.952838659286499, 0.009433962
1805, 0.951378226280212, 0.952296853065491, 0.009433962
1806, 0.951378226280212, 0.952366769313812, 0.009433962
1807, 0.951378226280212, 0.952152132987976, 0.009433962
1808, 0.951378226280212, 0.952713370323181, 0.009433962
1809, 0.951378226280212, 0.953148305416107, 0.009433962
1810, 0.951378226280212, 0.952873110771179, 0.009433962
1811, 0.951378226280212, 0.952736258506775, 0.009433962
1812, 0.951378226280212, 0.952375531196594, 0.009433962
1813, 0.951378226280212, 0.952471256256104, 0.009433962
1814, 0.951378226280212, 0.952815473079681, 0.009433962
1815, 0.951378226280212, 0.95269101858139, 0.009433962
1816, 0.951378226280212, 0.952209115028381, 0.009433962
1817, 0.951378226280212, 0.952218234539032, 0.009433962
1818, 0.951378226280212, 0.952079594135284, 0.009433962
1819, 0.951378226280212, 0.952403843402863, 0.009433962
1820, 0.951378226280212, 0.952698469161987, 0.009433962
1821, 0.951378226280212, 0.952786982059479, 0.009433962
1822, 0.951378226280212, 0.952979147434235, 0.009433962
1823, 0.951378226280212, 0.952191233634949, 0.009433962
1824, 0.951378226280212, 0.953474223613739, 0.009433962
1825, 0.951378226280212, 0.952433526515961, 0.009433962
1826, 0.951378226280212, 0.952780961990356, 0.009433962
1827, 0.951378226280212, 0.952092289924622, 0.009433962
1828, 0.951378226280212, 0.95266056060791, 0.009433962
1829, 0.951378226280212, 0.952973306179047, 0.009433962
1830, 0.951378226280212, 0.953328847885132, 0.009433962
1831, 0.951378226280212, 0.952275276184082, 0.009433962
1832, 0.951378226280212, 0.952530324459076, 0.009433962
1833, 0.951378226280212, 0.952695548534393, 0.009433962
1834, 0.951378226280212, 0.951557099819183, 0.009433962
1835, 0.951378226280212, 0.952989041805267, 0.009433962
1836, 0.951378226280212, 0.953435838222504, 0.009433962
1837, 0.951378226280212, 0.952460765838623, 0.009433962
1838, 0.951378226280212, 0.952431559562683, 0.009433962
1839, 0.951378226280212, 0.952744424343109, 0.009433962
1840, 0.951378226280212, 0.952310919761658, 0.009433962
1841, 0.951378226280212, 0.952313423156738, 0.009433962
1842, 0.951378226280212, 0.953081011772156, 0.009433962
1843, 0.951378226280212, 0.95241117477417, 0.009433962
1844, 0.951378226280212, 0.952556252479553, 0.009433962
1845, 0.951378226280212, 0.953086137771606, 0.009433962
1846, 0.951378226280212, 0.951816439628601, 0.009433962
1847, 0.951378226280212, 0.953423321247101, 0.009433962
1848, 0.951378226280212, 0.952326714992523, 0.009433962
1849, 0.951378226280212, 0.952077686786652, 0.009433962
1850, 0.951378226280212, 0.952839136123657, 0.009433962
1851, 0.951378226280212, 0.952854871749878, 0.009433962
1852, 0.951378226280212, 0.953926026821136, 0.009433962
1853, 0.951378226280212, 0.952729463577271, 0.009433962
1854, 0.951378226280212, 0.952051162719727, 0.009433962
1855, 0.951378226280212, 0.952050566673279, 0.009433962
1856, 0.951378226280212, 0.951984226703644, 0.009433962
1857, 0.951378226280212, 0.953714489936829, 0.009433962
1858, 0.951378226280212, 0.952265977859497, 0.009433962
1859, 0.951378226280212, 0.952529191970825, 0.009433962
1860, 0.951378226280212, 0.951610386371613, 0.009433962
1861, 0.951378226280212, 0.952643692493439, 0.009433962
1862, 0.951378226280212, 0.953068375587463, 0.009433962
1863, 0.951378226280212, 0.952855706214905, 0.009433962
1864, 0.951378226280212, 0.951785683631897, 0.009433962
1865, 0.951378226280212, 0.952621638774872, 0.009433962
1866, 0.951378226280212, 0.953367650508881, 0.009433962
1867, 0.951378226280212, 0.953046083450317, 0.009433962
1868, 0.951378226280212, 0.953247368335724, 0.009433962
1869, 0.951378226280212, 0.952577829360962, 0.009433962
1870, 0.951378226280212, 0.952836036682129, 0.009433962
1871, 0.951378226280212, 0.953144311904907, 0.009433962
1872, 0.951378226280212, 0.952831089496613, 0.009433962
1873, 0.951378226280212, 0.95285040140152, 0.009433962
1874, 0.951378226280212, 0.951784908771515, 0.009433962
1875, 0.951378226280212, 0.952263653278351, 0.009433962
1876, 0.951378226280212, 0.952183365821838, 0.009433962
1877, 0.951378226280212, 0.952794909477234, 0.009433962
1878, 0.951378226280212, 0.951969146728516, 0.009433962
1879, 0.951378226280212, 0.952287495136261, 0.009433962
1880, 0.951378226280212, 0.952401995658875, 0.009433962
1881, 0.951378226280212, 0.953373432159424, 0.009433962
1882, 0.951378226280212, 0.953124463558197, 0.009433962
1883, 0.951378226280212, 0.952435910701752, 0.009433962
1884, 0.951378226280212, 0.952177703380585, 0.009433962
1885, 0.951378226280212, 0.952431857585907, 0.009433962
1886, 0.951378226280212, 0.952471792697906, 0.009433962
1887, 0.951378226280212, 0.95308792591095, 0.009433962
1888, 0.951378226280212, 0.952232182025909, 0.009433962
1889, 0.951378226280212, 0.952995300292969, 0.009433962
1890, 0.951378226280212, 0.952711641788483, 0.009433962
1891, 0.951378226280212, 0.952816247940063, 0.009433962
1892, 0.951378226280212, 0.952826619148254, 0.009433962
1893, 0.951378226280212, 0.953246891498566, 0.009433962
1894, 0.951378226280212, 0.953051865100861, 0.009433962
1895, 0.951378226280212, 0.952484428882599, 0.009433962
1896, 0.951378226280212, 0.952594935894012, 0.009433962
1897, 0.951378226280212, 0.951641082763672, 0.009433962
1898, 0.951378226280212, 0.952120721340179, 0.009433962
1899, 0.951378226280212, 0.952284395694733, 0.009433962
1900, 0.951378226280212, 0.952521324157715, 0.009433962
1901, 0.951378226280212, 0.952920436859131, 0.009433962
1902, 0.951378226280212, 0.952444076538086, 0.009433962
1903, 0.951378226280212, 0.952911138534546, 0.009433962
1904, 0.951378226280212, 0.951729714870453, 0.009433962
1905, 0.951378226280212, 0.953929960727692, 0.009433962
1906, 0.951378226280212, 0.952008008956909, 0.009433962
1907, 0.951378226280212, 0.952374756336212, 0.009433962
1908, 0.951378226280212, 0.961354672908783, 0.009433962
1909, 0.951094150543213, 0.951094150543213, 0.009433962
1910, 0.951094150543213, 0.951712310314178, 0.009433962
1911, 0.951094150543213, 0.951187670230865, 0.009433962
1912, 0.951094150543213, 0.955101072788239, 0.009433962
1913, 0.951094150543213, 0.952148377895355, 0.009433962
1914, 0.951094150543213, 0.952277302742004, 0.009433962
1915, 0.951094150543213, 0.952378630638123, 0.009433962
1916, 0.951094150543213, 0.956572830677032, 0.009433962
1917, 0.951094150543213, 0.952060401439667, 0.009433962
1918, 0.951094150543213, 0.953984200954437, 0.009433962
1919, 0.951094150543213, 0.951725780963898, 0.009433962
1920, 0.951094150543213, 0.953570246696472, 0.009433962
1921, 0.951094150543213, 0.952114820480347, 0.009433962
1922, 0.951094150543213, 0.95312887430191, 0.009433962
1923, 0.951094150543213, 0.953262984752655, 0.009433962
1924, 0.951094150543213, 0.952788293361664, 0.009433962
1925, 0.951094150543213, 0.952632248401642, 0.009433962
1926, 0.951094150543213, 0.952701807022095, 0.009433962
1927, 0.951094150543213, 0.95244574546814, 0.009433962
1928, 0.951094150543213, 0.954616189002991, 0.009433962
1929, 0.951094150543213, 0.952643096446991, 0.009433962
1930, 0.951094150543213, 0.952849149703979, 0.009433962
1931, 0.951094150543213, 0.953071296215057, 0.009433962
1932, 0.951094150543213, 0.953815221786499, 0.009433962
1933, 0.951094150543213, 0.953041613101959, 0.009433962
1934, 0.951094150543213, 0.953281283378601, 0.009433962
1935, 0.951094150543213, 0.953863263130188, 0.009433962
1936, 0.951094150543213, 0.954046189785004, 0.009433962
1937, 0.951094150543213, 0.953866600990295, 0.009433962
1938, 0.951094150543213, 0.954653382301331, 0.009433962
1939, 0.951094150543213, 0.95388388633728, 0.009433962
1940, 0.951094150543213, 0.954344570636749, 0.009433962
1941, 0.951094150543213, 0.954304277896881, 0.009433962
1942, 0.951094150543213, 0.954773306846619, 0.009433962
1943, 0.951094150543213, 0.953399300575256, 0.009433962
1944, 0.951094150543213, 0.954232931137085, 0.009433962
1945, 0.951094150543213, 0.954143285751343, 0.009433962
1946, 0.951094150543213, 0.953922033309937, 0.009433962
1947, 0.951094150543213, 0.953172922134399, 0.009433962
1948, 0.951094150543213, 0.953190326690674, 0.009433962
1949, 0.951094150543213, 0.953124821186066, 0.009433962
1950, 0.951094150543213, 0.954904079437256, 0.009433962
1951, 0.951094150543213, 0.952029764652252, 0.009433962
1952, 0.951094150543213, 0.953205704689026, 0.009433962
1953, 0.951094150543213, 0.952904045581818, 0.009433962
1954, 0.951094150543213, 0.952811598777771, 0.009433962
1955, 0.951094150543213, 0.952178180217743, 0.009433962
1956, 0.951094150543213, 0.951752483844757, 0.009433962
1957, 0.951094150543213, 0.95293265581131, 0.009433962
1958, 0.951094150543213, 0.954413950443268, 0.009433962
1959, 0.951094150543213, 0.955215394496918, 0.009433962
1960, 0.951094150543213, 0.953776061534882, 0.009433962
1961, 0.951094150543213, 0.95415461063385, 0.009433962
1962, 0.951094150543213, 0.954524040222168, 0.009433962
1963, 0.951094150543213, 0.953766822814941, 0.009433962
1964, 0.951094150543213, 0.95411217212677, 0.009433962
1965, 0.951094150543213, 0.953808069229126, 0.009433962
1966, 0.951094150543213, 0.954486489295959, 0.009433962
1967, 0.951094150543213, 0.954056799411774, 0.009433962
1968, 0.951094150543213, 0.954235017299652, 0.009433962
1969, 0.951094150543213, 0.95475572347641, 0.009433962
1970, 0.951094150543213, 0.954933524131775, 0.009433962
1971, 0.951094150543213, 0.954557597637177, 0.009433962
1972, 0.951094150543213, 0.953869819641113, 0.009433962
1973, 0.951094150543213, 0.954191088676453, 0.009433962
1974, 0.951094150543213, 0.956410109996796, 0.009433962
1975, 0.951094150543213, 0.954338610172272, 0.009433962
1976, 0.951094150543213, 0.956464767456055, 0.009433962
1977, 0.951094150543213, 0.954805612564087, 0.009433962
1978, 0.951094150543213, 0.955011487007141, 0.009433962
1979, 0.951094150543213, 0.955052733421326, 0.009433962
1980, 0.951094150543213, 0.953949153423309, 0.009433962
1981, 0.951094150543213, 0.954244673252106, 0.009433962
1982, 0.951094150543213, 0.955501914024353, 0.009433962
1983, 0.951094150543213, 0.954434096813202, 0.009433962
1984, 0.951094150543213, 0.956366717815399, 0.009433962
1985, 0.951094150543213, 0.955079138278961, 0.009433962
1986, 0.951094150543213, 0.953472554683685, 0.009433962
1987, 0.951094150543213, 0.954358220100403, 0.009433962
1988, 0.951094150543213, 0.954569578170776, 0.009433962
1989, 0.951094150543213, 0.95368766784668, 0.009433962
1990, 0.951094150543213, 0.954055964946747, 0.009433962
1991, 0.951094150543213, 0.954195618629456, 0.009433962
1992, 0.951094150543213, 0.954636871814728, 0.009433962
1993, 0.951094150543213, 0.953452050685883, 0.009433962
1994, 0.951094150543213, 0.954913675785065, 0.009433962
1995, 0.951094150543213, 0.953624486923218, 0.009433962
1996, 0.951094150543213, 0.955286264419556, 0.009433962
1997, 0.951094150543213, 0.953342199325562, 0.009433962
1998, 0.951094150543213, 0.953756749629974, 0.009433962
1999, 0.951094150543213, 0.95356297492981, 0.009433962
2000, 0.951094150543213, 0.953574061393738, 0.009433962
2001, 0.951094150543213, 0.953284204006195, 0.009433962
2002, 0.951094150543213, 0.953036904335022, 0.009433962
2003, 0.951094150543213, 0.953550577163696, 0.009433962
2004, 0.951094150543213, 0.954021573066711, 0.009433962
2005, 0.951094150543213, 0.953416526317596, 0.009433962
2006, 0.951094150543213, 0.953984081745148, 0.009433962
2007, 0.951094150543213, 0.953668057918549, 0.009433962
2008, 0.951094150543213, 0.953971743583679, 0.009433962
2009, 0.951094150543213, 0.95405650138855, 0.009433962
2010, 0.951094150543213, 0.95482325553894, 0.009433962
2011, 0.951094150543213, 0.953378736972809, 0.009433962
2012, 0.951094150543213, 0.953415751457214, 0.009433962
2013, 0.951094150543213, 0.955021500587463, 0.009433962
2014, 0.951094150543213, 0.953483819961548, 0.009433962
2015, 0.951094150543213, 0.952877044677734, 0.009433962
2016, 0.951094150543213, 0.953428328037262, 0.009433962
2017, 0.951094150543213, 0.953482568264008, 0.009433962
2018, 0.951094150543213, 0.953822731971741, 0.009433962
2019, 0.951094150543213, 0.952646851539612, 0.009433962
2020, 0.951094150543213, 0.954035401344299, 0.009433962
2021, 0.951094150543213, 0.953385472297668, 0.009433962
2022, 0.951094150543213, 0.953691244125366, 0.009433962
2023, 0.951094150543213, 0.954112708568573, 0.009433962
2024, 0.951094150543213, 0.954153120517731, 0.009433962
2025, 0.951094150543213, 0.953873991966248, 0.009433962
2026, 0.951094150543213, 0.952528059482574, 0.009433962
2027, 0.951094150543213, 0.953469276428223, 0.009433962
2028, 0.951094150543213, 0.952066957950592, 0.009433962
2029, 0.951094150543213, 0.951951026916504, 0.009433962
2030, 0.951094150543213, 0.953069448471069, 0.009433962
2031, 0.951094150543213, 0.953011989593506, 0.009433962
2032, 0.951094150543213, 0.953674256801605, 0.009433962
2033, 0.951094150543213, 0.95231819152832, 0.009433962
2034, 0.951094150543213, 0.952696084976196, 0.009433962
2035, 0.951094150543213, 0.95279735326767, 0.009433962
2036, 0.951094150543213, 0.953501880168915, 0.009433962
2037, 0.951094150543213, 0.954053163528442, 0.009433962
2038, 0.951094150543213, 0.953154146671295, 0.009433962
2039, 0.951094150543213, 0.953253209590912, 0.009433962
2040, 0.951094150543213, 0.953347742557526, 0.009433962
2041, 0.951094150543213, 0.952718317508698, 0.009433962
2042, 0.951094150543213, 0.95266205072403, 0.009433962
2043, 0.951094150543213, 0.952851355075836, 0.009433962
2044, 0.951094150543213, 0.952555119991302, 0.009433962
2045, 0.951094150543213, 0.952981293201447, 0.009433962
2046, 0.951094150543213, 0.953026115894318, 0.009433962
2047, 0.951094150543213, 0.953277349472046, 0.009433962
2048, 0.951094150543213, 0.952014803886414, 0.009433962
2049, 0.951094150543213, 0.953516364097595, 0.009433962
2050, 0.951094150543213, 0.95317542552948, 0.009433962
2051, 0.951094150543213, 0.953832507133484, 0.009433962
2052, 0.951094150543213, 0.952593088150024, 0.009433962
2053, 0.951094150543213, 0.952644169330597, 0.009433962
2054, 0.951094150543213, 0.95331871509552, 0.009433962
2055, 0.951094150543213, 0.953422725200653, 0.009433962
2056, 0.951094150543213, 0.953121185302734, 0.009433962
2057, 0.951094150543213, 0.952495574951172, 0.009433962
2058, 0.951094150543213, 0.953068554401398, 0.009433962
2059, 0.951094150543213, 0.952620804309845, 0.009433962
2060, 0.951094150543213, 0.953359365463257, 0.009433962
2061, 0.951094150543213, 0.953130304813385, 0.009433962
2062, 0.951094150543213, 0.953311502933502, 0.009433962
2063, 0.951094150543213, 0.954445540904999, 0.009433962
2064, 0.951094150543213, 0.953349888324738, 0.009433962
2065, 0.951094150543213, 0.953718602657318, 0.009433962
2066, 0.951094150543213, 0.953807830810547, 0.009433962
2067, 0.951094150543213, 0.953832566738129, 0.009433962
2068, 0.951094150543213, 0.952942669391632, 0.009433962
2069, 0.950881540775299, 0.950881540775299, 0.004716981
2070, 0.950881540775299, 0.951074659824371, 0.004716981
2071, 0.950581133365631, 0.950581133365631, 0.004716981
2072, 0.950363397598267, 0.950363397598267, 0.004716981
2073, 0.950363397598267, 0.951604902744293, 0.004716981
2074, 0.950363397598267, 0.951434314250946, 0.004716981
2075, 0.950363397598267, 0.951753616333008, 0.004716981
2076, 0.950363397598267, 0.951102375984192, 0.004716981
2077, 0.950363397598267, 0.951125741004944, 0.004716981
2078, 0.950363397598267, 0.951676428318024, 0.004716981
2079, 0.950363397598267, 0.951226234436035, 0.004716981
2080, 0.950363397598267, 0.950722754001617, 0.004716981
2081, 0.950363397598267, 0.951092004776001, 0.004716981
2082, 0.950363397598267, 0.951067090034485, 0.004716981
2083, 0.950363397598267, 0.95139342546463, 0.004716981
2084, 0.950363397598267, 0.95119708776474, 0.004716981
2085, 0.950363397598267, 0.951407432556152, 0.004716981
2086, 0.950363397598267, 0.951109230518341, 0.004716981
2087, 0.950363397598267, 0.951252639293671, 0.004716981
2088, 0.950363397598267, 0.951230645179749, 0.004716981
2089, 0.950363397598267, 0.951000392436981, 0.004716981
2090, 0.950265347957611, 0.950265347957611, 0.004716981
2091, 0.950265347957611, 0.951276838779449, 0.004716981
2092, 0.950265347957611, 0.950764715671539, 0.004716981
2093, 0.950265347957611, 0.950974464416504, 0.004716981
2094, 0.950265347957611, 0.950520813465118, 0.004716981
2095, 0.950265347957611, 0.950787663459778, 0.004716981
2096, 0.950265347957611, 0.951463460922241, 0.004716981
2097, 0.950265347957611, 0.951399564743042, 0.004716981
2098, 0.950265347957611, 0.951226592063904, 0.004716981
2099, 0.950265347957611, 0.950637876987457, 0.004716981
2100, 0.950265347957611, 0.951271176338196, 0.004716981
2101, 0.950265347957611, 0.951322376728058, 0.004716981
2102, 0.950265347957611, 0.95161247253418, 0.004716981
2103, 0.950265347957611, 0.951976239681244, 0.004716981
2104, 0.950265347957611, 0.951576054096222, 0.004716981
2105, 0.950265347957611, 0.951885998249054, 0.004716981
2106, 0.950265347957611, 0.951676309108734, 0.004716981
2107, 0.950265347957611, 0.952231168746948, 0.004716981
2108, 0.950265347957611, 0.951314032077789, 0.004716981
2109, 0.950265347957611, 0.951793372631073, 0.004716981
2110, 0.950265347957611, 0.952495634555817, 0.004716981
2111, 0.950265347957611, 0.953581035137177, 0.004716981
2112, 0.950265347957611, 0.952662885189056, 0.004716981
2113, 0.950265347957611, 0.951673328876495, 0.004716981
2114, 0.950265347957611, 0.952939510345459, 0.004716981
2115, 0.950265347957611, 0.953020334243774, 0.004716981
2116, 0.950265347957611, 0.953612148761749, 0.004716981
2117, 0.950265347957611, 0.953726589679718, 0.004716981
2118, 0.950265347957611, 0.953820765018463, 0.004716981
2119, 0.950265347957611, 0.953078389167786, 0.004716981
2120, 0.950265347957611, 0.955050826072693, 0.004716981
2121, 0.950265347957611, 0.953963220119476, 0.004716981
2122, 0.950265347957611, 0.954441905021667, 0.004716981
2123, 0.950265347957611, 0.954488933086395, 0.004716981
2124, 0.950265347957611, 0.955368340015411, 0.004716981
2125, 0.950265347957611, 0.954199492931366, 0.004716981
2126, 0.950265347957611, 0.954632759094238, 0.004716981
2127, 0.950265347957611, 0.955190539360046, 0.004716981
2128, 0.950265347957611, 0.954279959201813, 0.004716981
2129, 0.950265347957611, 0.95418119430542, 0.004716981
2130, 0.950265347957611, 0.955392062664032, 0.004716981
2131, 0.950265347957611, 0.956829607486725, 0.004716981
2132, 0.950265347957611, 0.956451117992401, 0.004716981
2133, 0.950265347957611, 0.956076145172119, 0.004716981
2134, 0.950265347957611, 0.955918312072754, 0.004716981
2135, 0.950265347957611, 0.955738484859467, 0.004716981
2136, 0.950265347957611, 0.955774307250977, 0.004716981
2137, 0.950265347957611, 0.955886721611023, 0.004716981
2138, 0.950265347957611, 0.956523358821869, 0.004716981
2139, 0.950265347957611, 0.956247925758362, 0.004716981
2140, 0.950265347957611, 0.956309676170349, 0.004716981
2141, 0.950265347957611, 0.955732464790344, 0.004716981
2142, 0.950265347957611, 0.957001924514771, 0.004716981
2143, 0.950265347957611, 0.95996081829071, 0.004716981
2144, 0.950265347957611, 0.956519305706024, 0.004716981
2145, 0.950265347957611, 0.956905424594879, 0.004716981
2146, 0.950265347957611, 0.956697344779968, 0.004716981
2147, 0.950265347957611, 0.959338188171387, 0.004716981
2148, 0.950265347957611, 0.958840131759644, 0.004716981
2149, 0.950265347957611, 0.96073979139328, 0.004716981
2150, 0.950265347957611, 0.960931360721588, 0.004716981
2151, 0.950265347957611, 0.960622310638428, 0.004716981
2152, 0.950265347957611, 0.960777223110199, 0.004716981
2153, 0.950265347957611, 0.961586952209473, 0.004716981
2154, 0.950265347957611, 0.960150599479675, 0.004716981
2155, 0.950265347957611, 0.961834669113159, 0.004716981
2156, 0.950265347957611, 0.96078234910965, 0.004716981
2157, 0.950265347957611, 0.96128249168396, 0.004716981
2158, 0.950265347957611, 0.960681438446045, 0.004716981
2159, 0.950265347957611, 0.961085438728333, 0.004716981
2160, 0.950265347957611, 0.960923612117767, 0.004716981
2161, 0.950265347957611, 0.960984170436859, 0.004716981
2162, 0.950265347957611, 0.961098432540894, 0.004716981
2163, 0.950265347957611, 0.956675112247467, 0.004716981
2164, 0.950265347957611, 0.952314019203186, 0.004716981
2165, 0.950265347957611, 0.952870070934296, 0.004716981
2166, 0.950265347957611, 0.952836513519287, 0.004716981
2167, 0.950265347957611, 0.95186585187912, 0.004716981
2168, 0.950265347957611, 0.95304799079895, 0.004716981
2169, 0.950265347957611, 0.95322060585022, 0.004716981
2170, 0.950265347957611, 0.95391708612442, 0.004716981
2171, 0.950265347957611, 0.956220507621765, 0.004716981
2172, 0.950265347957611, 0.954358041286469, 0.004716981
2173, 0.950265347957611, 0.953292369842529, 0.004716981
2174, 0.950265347957611, 0.954411625862122, 0.004716981
2175, 0.950265347957611, 0.955346465110779, 0.004716981
2176, 0.950265347957611, 0.958026587963104, 0.004716981
2177, 0.950265347957611, 0.955751776695251, 0.004716981
2178, 0.950265347957611, 0.954747140407562, 0.004716981
2179, 0.950265347957611, 0.956778407096863, 0.004716981
2180, 0.950265347957611, 0.956498265266418, 0.004716981
2181, 0.950265347957611, 0.958122074604034, 0.004716981
2182, 0.950265347957611, 0.958030939102173, 0.004716981
2183, 0.950265347957611, 0.958097696304321, 0.004716981
2184, 0.950265347957611, 0.95813524723053, 0.004716981
2185, 0.950265347957611, 0.958913147449493, 0.004716981
2186, 0.950265347957611, 0.954171121120453, 0.004716981
2187, 0.950265347957611, 0.954835295677185, 0.004716981
2188, 0.950265347957611, 0.954354584217072, 0.004716981
2189, 0.950265347957611, 0.957484424114227, 0.004716981
2190, 0.950265347957611, 0.956347286701202, 0.004716981
2191, 0.950265347957611, 0.958617746829987, 0.004716981
2192, 0.950265347957611, 0.958167672157288, 0.004716981
2193, 0.950265347957611, 0.957938611507416, 0.004716981
2194, 0.950265347957611, 0.957769453525543, 0.004716981
2195, 0.950265347957611, 0.958303034305573, 0.004716981
2196, 0.950265347957611, 0.959451019763947, 0.004716981
2197, 0.950265347957611, 0.956950187683105, 0.004716981
2198, 0.950265347957611, 0.956574559211731, 0.004716981
2199, 0.950265347957611, 0.959082126617432, 0.004716981
2200, 0.950265347957611, 0.959656774997711, 0.004716981
2201, 0.950265347957611, 0.953427731990814, 0.004716981
2202, 0.950265347957611, 0.953150391578674, 0.004716981
2203, 0.950265347957611, 0.953347325325012, 0.004716981
2204, 0.950265347957611, 0.953310549259186, 0.004716981
2205, 0.950265347957611, 0.953041434288025, 0.004716981
2206, 0.950265347957611, 0.953958928585052, 0.004716981
2207, 0.950265347957611, 0.952613294124603, 0.004716981
2208, 0.950265347957611, 0.953330814838409, 0.004716981
2209, 0.950265347957611, 0.953219652175903, 0.004716981
2210, 0.950265347957611, 0.953785359859467, 0.004716981
2211, 0.950265347957611, 0.954103767871857, 0.004716981
2212, 0.950265347957611, 0.953656733036041, 0.004716981
2213, 0.950265347957611, 0.954538464546204, 0.004716981
2214, 0.950265347957611, 0.953787088394165, 0.004716981
2215, 0.950265347957611, 0.954020321369171, 0.004716981
2216, 0.950265347957611, 0.953793466091156, 0.004716981
2217, 0.950265347957611, 0.954292178153992, 0.004716981
2218, 0.950265347957611, 0.953987956047058, 0.004716981
2219, 0.950265347957611, 0.954720079898834, 0.004716981
2220, 0.950265347957611, 0.955028355121613, 0.004716981
2221, 0.950265347957611, 0.954848110675812, 0.004716981
2222, 0.950265347957611, 0.954954266548157, 0.004716981
2223, 0.950265347957611, 0.954646050930023, 0.004716981
2224, 0.950265347957611, 0.954885900020599, 0.004716981
2225, 0.950265347957611, 0.955886363983154, 0.004716981
2226, 0.950265347957611, 0.956663429737091, 0.004716981
2227, 0.950265347957611, 0.955874383449554, 0.004716981
2228, 0.950265347957611, 0.955834865570068, 0.004716981
2229, 0.950265347957611, 0.955759346485138, 0.004716981
2230, 0.950265347957611, 0.956589460372925, 0.004716981
2231, 0.950265347957611, 0.957669258117676, 0.004716981
2232, 0.950265347957611, 0.957297444343567, 0.004716981
2233, 0.950265347957611, 0.958698332309723, 0.004716981
2234, 0.950265347957611, 0.957330286502838, 0.004716981
2235, 0.950265347957611, 0.957676470279694, 0.004716981
2236, 0.950265347957611, 0.958163976669312, 0.004716981
2237, 0.950265347957611, 0.958047389984131, 0.004716981
2238, 0.950265347957611, 0.958459556102753, 0.004716981
2239, 0.950265347957611, 0.958374321460724, 0.004716981
2240, 0.950265347957611, 0.959601104259491, 0.004716981
