1250, 0.50547445271951
1251, 0.50547445271951
1252, 0.50547445271951
1253, 0.50547445271951
1254, 0.50547445271951
1255, 0.50547445271951
1256, 0.50547445271951
1257, 0.50547445271951
1258, 0.50547445271951
1259, 0.50547445271951
1260, 0.50547445271951
1261, 0.50547445271951
1262, 0.50547445271951
1263, 0.50547445271951
1264, 0.50547445271951
1265, 0.50547445271951
1266, 0.50547445271951
1267, 0.50547445271951
1268, 0.50547445271951
1269, 0.50547445271951
1270, 0.50547445271951
1271, 0.50547445271951
1272, 0.50547445271951
1273, 0.50547445271951
1274, 0.50547445271951
1275, 0.50547445271951
1276, 0.50547445271951
1277, 0.50547445271951
1278, 0.50547445271951
1279, 0.50547445271951
1280, 0.50547445271951
1281, 0.50547445271951
1282, 0.50547445271951
1283, 0.50547445271951
1284, 0.50547445271951
1285, 0.50547445271951
1286, 0.50547445271951
1287, 0.50547445271951
1288, 0.50547445271951
1289, 0.50547445271951
1290, 0.50547445271951
1291, 0.50547445271951
1292, 0.50547445271951
1293, 0.50547445271951
1294, 0.50547445271951
1295, 0.50547445271951
1296, 0.50547445271951
1297, 0.50547445271951
1298, 0.50547445271951
1299, 0.50547445271951
1300, 0.50547445271951
1301, 0.50547445271951
1302, 0.50547445271951
1303, 0.50547445271951
1304, 0.50547445271951
1305, 0.50547445271951
1306, 0.50547445271951
1307, 0.50547445271951
1308, 0.50547445271951
1309, 0.50547445271951
1310, 0.50547445271951
1311, 0.50547445271951
1312, 0.50547445271951
1313, 0.50547445271951
1314, 0.50547445271951
1315, 0.50547445271951
1316, 0.50547445271951
1317, 0.50547445271951
1318, 0.50547445271951
1319, 0.50547445271951
1320, 0.50547445271951
1321, 0.50547445271951
1322, 0.50547445271951
1323, 0.50547445271951
1324, 0.50547445271951
1325, 0.50547445271951
1326, 0.50547445271951
1327, 0.50547445271951
1328, 0.50547445271951
1329, 0.50547445271951
1330, 0.50547445271951
1331, 0.50547445271951
1332, 0.481950883490309
1333, 0.480102791456923
1334, 0.480102791456923
1335, 0.476555674475599
1336, 0.476555674475599
1337, 0.472160710175321
1338, 0.472160710175321
1339, 0.470561579802319
1340, 0.440549075870659
1341, 0.434440334414653
1342, 0.434440334414653
1343, 0.426892627685692
1344, 0.422792774991795
1345, 0.422792774991795
1346, 0.422792774991795
1347, 0.422792774991795
1348, 0.422792774991795
1349, 0.422792774991795
1350, 0.417532282983214
1351, 0.41122105946961
1352, 0.41122105946961
1353, 0.41122105946961
1354, 0.41122105946961
1355, 0.41122105946961
1356, 0.41122105946961
1357, 0.410248991881602
1358, 0.404383092704266
1359, 0.400655019883756
1360, 0.392540619850643
1361, 0.386639968634136
1362, 0.379692421436794
1363, 0.378965214968212
1364, 0.37501238393832
1365, 0.37354329335738
1366, 0.372532949924953
1367, 0.365531813495345
1368, 0.365531813495345
1369, 0.365531813495345
1370, 0.365531813495345
1371, 0.365531813495345
1372, 0.365531813495345
1373, 0.365256186716743
1374, 0.364904229747392
1375, 0.36072916272331
1376, 0.36072916272331
1377, 0.357643311053999
1378, 0.349627097279318
1379, 0.349627097279318
1380, 0.349627097279318
1381, 0.349627097279318
1382, 0.338879807179347
1383, 0.338879807179347
1384, 0.338879807179347
1385, 0.338879807179347
1386, 0.338879807179347
1387, 0.336084289618321
1388, 0.336084289618321
1389, 0.336084289618321
1390, 0.336084289618321
1391, 0.336084289618321
1392, 0.332017875534967
1393, 0.332017875534967
1394, 0.332017875534967
1395, 0.332017875534967
1396, 0.332017875534967
1397, 0.332017875534967
1398, 0.330934081074886
1399, 0.330934081074886
1400, 0.326563182950124
1401, 0.326563182950124
1402, 0.326563182950124
1403, 0.326563182950124
1404, 0.32411960113059
1405, 0.32411960113059
1406, 0.32411960113059
1407, 0.32411960113059
1408, 0.317298124296851
1409, 0.317298124296851
1410, 0.317298124296851
1411, 0.317298124296851
1412, 0.317298124296851
1413, 0.317298124296851
1414, 0.317298124296851
1415, 0.317298124296851
1416, 0.317298124296851
1417, 0.317298124296851
1418, 0.317298124296851
1419, 0.317298124296851
1420, 0.317298124296851
1421, 0.317298124296851
1422, 0.317298124296851
1423, 0.317298124296851
1424, 0.317298124296851
1425, 0.317298124296851
1426, 0.317298124296851
1427, 0.317298124296851
1428, 0.317298124296851
1429, 0.317298124296851
1430, 0.317298124296851
1431, 0.317298124296851
1432, 0.317298124296851
1433, 0.317298124296851
1434, 0.317298124296851
1435, 0.317298124296851
1436, 0.317298124296851
1437, 0.317298124296851
1438, 0.317298124296851
1439, 0.317298124296851
1440, 0.317298124296851
1441, 0.317298124296851
1442, 0.317298124296851
1443, 0.317298124296851
1444, 0.317298124296851
1445, 0.317298124296851
1446, 0.317298124296851
1447, 0.317298124296851
1448, 0.317135751444951
1449, 0.317135751444951
1450, 0.317135751444951
1451, 0.317135751444951
1452, 0.317135751444951
1453, 0.317135751444951
1454, 0.317135751444951
1455, 0.317135751444951
1456, 0.317135751444951
1457, 0.317135751444951
1458, 0.317135751444951
1459, 0.317135751444951
1460, 0.317135751444951
1461, 0.317135751444951
1462, 0.317135751444951
1463, 0.317135751444951
1464, 0.317135751444951
1465, 0.317135751444951
1466, 0.317135751444951
1467, 0.317135751444951
1468, 0.317135751444951
1469, 0.316117376286641
1470, 0.31539705415453
1471, 0.31539705415453
1472, 0.31539705415453
1473, 0.31539705415453
1474, 0.31539705415453
1475, 0.31539705415453
1476, 0.31539705415453
1477, 0.31539705415453
1478, 0.31539705415453
1479, 0.31539705415453
1480, 0.31539705415453
1481, 0.31539705415453
1482, 0.31539705415453
1483, 0.31539705415453
1484, 0.31539705415453
1485, 0.31539705415453
1486, 0.31539705415453
1487, 0.31539705415453
1488, 0.31539705415453
1489, 0.31539705415453
1490, 0.31539705415453
1491, 0.31539705415453
1492, 0.31539705415453
1493, 0.31539705415453
1494, 0.31539705415453
1495, 0.31539705415453
1496, 0.31539705415453
1497, 0.31539705415453
1498, 0.31539705415453
1499, 0.31539705415453
1500, 0.31539705415453
1501, 0.31539705415453
1502, 0.31539705415453
1503, 0.31539705415453
1504, 0.31539705415453
1505, 0.31539705415453
1506, 0.31539705415453
1507, 0.31539705415453
1508, 0.31539705415453
1509, 0.31539705415453
1510, 0.31539705415453
1511, 0.31539705415453
1512, 0.31539705415453
1513, 0.31539705415453
1514, 0.31539705415453
1515, 0.31539705415453
1516, 0.31539705415453
1517, 0.31539705415453
1518, 0.31539705415453
1519, 0.31539705415453
1520, 0.31539705415453
1521, 0.314751886960223
1522, 0.314751886960223
1523, 0.314751886960223
1524, 0.314751886960223
1525, 0.314751886960223
1526, 0.314751886960223
1527, 0.314751886960223
1528, 0.314751886960223
1529, 0.314751886960223
1530, 0.314751886960223
1531, 0.314751886960223
1532, 0.314751886960223
1533, 0.314751886960223
1534, 0.314751886960223
1535, 0.314751886960223
1536, 0.314751886960223
1537, 0.314751886960223
1538, 0.314751886960223
1539, 0.314751886960223
1540, 0.314751886960223
1541, 0.314751886960223
1542, 0.314751886960223
1543, 0.314751886960223
1544, 0.314751886960223
1545, 0.314751886960223
1546, 0.314751886960223
1547, 0.314751886960223
1548, 0.314751886960223
1549, 0.314751886960223
1550, 0.314751886960223
1551, 0.314751886960223
1552, 0.314751886960223
1553, 0.314751886960223
1554, 0.314751886960223
1555, 0.314751886960223
1556, 0.314751886960223
1557, 0.314751886960223
1558, 0.314751886960223
1559, 0.314751886960223
1560, 0.314751886960223
1561, 0.314751886960223
1562, 0.314751886960223
1563, 0.310192138154164
1564, 0.310192138154164
1565, 0.310192138154164
1566, 0.310192138154164
1567, 0.310192138154164
1568, 0.310192138154164
1569, 0.310192138154164
1570, 0.310192138154164
1571, 0.310192138154164
1572, 0.310192138154164
1573, 0.310192138154164
1574, 0.310192138154164
1575, 0.310192138154164
1576, 0.310192138154164
1577, 0.310192138154164
1578, 0.310192138154164
1579, 0.310192138154164
1580, 0.310192138154164
1581, 0.310192138154164
1582, 0.310192138154164
1583, 0.310192138154164
1584, 0.310192138154164
1585, 0.310192138154164
1586, 0.310192138154164
1587, 0.310192138154164
1588, 0.310192138154164
1589, 0.310192138154164
1590, 0.310192138154164
1591, 0.310192138154164
1592, 0.310192138154164
1593, 0.310192138154164
1594, 0.310192138154164
1595, 0.310192138154164
1596, 0.310192138154164
1597, 0.310192138154164
1598, 0.310192138154164
1599, 0.310192138154164
1600, 0.310192138154164
1601, 0.310192138154164
1602, 0.310192138154164
1603, 0.310192138154164
1604, 0.310192138154164
1605, 0.310192138154164
1606, 0.310192138154164
1607, 0.310192138154164
1608, 0.310192138154164
1609, 0.310192138154164
1610, 0.310192138154164
1611, 0.310192138154164
1612, 0.310192138154164
1613, 0.310192138154164
1614, 0.310192138154164
1615, 0.310192138154164
1616, 0.310192138154164
1617, 0.310192138154164
1618, 0.310192138154164
1619, 0.310192138154164
1620, 0.310192138154164
1621, 0.310192138154164
1622, 0.310192138154164
1623, 0.310192138154164
1624, 0.310192138154164
1625, 0.310192138154164
1626, 0.310192138154164
1627, 0.310192138154164
1628, 0.310192138154164
1629, 0.310192138154164
1630, 0.310192138154164
1631, 0.310192138154164
1632, 0.310192138154164
1633, 0.310192138154164
1634, 0.310192138154164
1635, 0.310192138154164
1636, 0.310192138154164
1637, 0.310192138154164
1638, 0.310192138154164
1639, 0.310192138154164
1640, 0.310192138154164
1641, 0.310192138154164
1642, 0.310192138154164
1643, 0.310192138154164
1644, 0.310192138154164
1645, 0.310192138154164
1646, 0.310192138154164
1647, 0.310192138154164
1648, 0.310192138154164
1649, 0.310192138154164
1650, 0.310192138154164
1651, 0.310192138154164
1652, 0.310192138154164
1653, 0.310192138154164
1654, 0.310192138154164
1655, 0.310192138154164
1656, 0.310192138154164
1657, 0.310192138154164
1658, 0.310192138154164
1659, 0.310192138154164
1660, 0.310192138154164
1661, 0.310192138154164
1662, 0.310192138154164
1663, 0.310192138154164
1664, 0.310192138154164
1665, 0.310192138154164
1666, 0.310192138154164
1667, 0.310192138154164
1668, 0.310192138154164
1669, 0.310192138154164
1670, 0.310192138154164
1671, 0.310192138154164
1672, 0.310192138154164
1673, 0.310192138154164
1674, 0.310192138154164
1675, 0.310192138154164
1676, 0.310192138154164
1677, 0.310192138154164
1678, 0.310192138154164
1679, 0.310192138154164
1680, 0.310192138154164
1681, 0.310192138154164
1682, 0.310192138154164
1683, 0.310192138154164
1684, 0.310192138154164
1685, 0.310192138154164
1686, 0.310192138154164
1687, 0.310192138154164
1688, 0.310192138154164
1689, 0.310192138154164
1690, 0.310192138154164
1691, 0.310192138154164
1692, 0.310192138154164
1693, 0.310192138154164
1694, 0.310192138154164
1695, 0.310192138154164
1696, 0.310192138154164
1697, 0.310192138154164
1698, 0.310192138154164
1699, 0.310192138154164
1700, 0.310192138154164
1701, 0.310192138154164
1702, 0.310192138154164
1703, 0.310192138154164
1704, 0.310192138154164
1705, 0.310192138154164
1706, 0.310192138154164
1707, 0.310192138154164
1708, 0.310192138154164
1709, 0.310192138154164
1710, 0.310192138154164
1711, 0.310192138154164
1712, 0.310192138154164
1713, 0.310192138154164
1714, 0.310192138154164
1715, 0.310192138154164
1716, 0.310192138154164
1717, 0.310192138154164
1718, 0.310192138154164
1719, 0.310192138154164
1720, 0.310192138154164
1721, 0.310192138154164
1722, 0.310192138154164
1723, 0.310192138154164
1724, 0.310192138154164
1725, 0.310192138154164
1726, 0.310192138154164
1727, 0.310192138154164
1728, 0.310192138154164
1729, 0.310192138154164
1730, 0.310192138154164
1731, 0.310192138154164
1732, 0.310192138154164
1733, 0.310192138154164
1734, 0.310192138154164
1735, 0.310192138154164
1736, 0.310192138154164
1737, 0.310192138154164
1738, 0.310192138154164
1739, 0.310192138154164
1740, 0.310192138154164
1741, 0.310192138154164
1742, 0.310192138154164
1743, 0.310192138154164
1744, 0.310192138154164
1745, 0.310192138154164
1746, 0.310192138154164
1747, 0.310192138154164
1748, 0.310192138154164
1749, 0.310192138154164
1750, 0.310192138154164
1751, 0.310192138154164
1752, 0.310192138154164
1753, 0.310192138154164
1754, 0.310192138154164
1755, 0.310192138154164
1756, 0.310192138154164
1757, 0.310192138154164
1758, 0.310192138154164
1759, 0.310192138154164
1760, 0.310192138154164
1761, 0.310192138154164
1762, 0.310192138154164
1763, 0.310192138154164
1764, 0.310192138154164
1765, 0.310192138154164
1766, 0.310192138154164
1767, 0.310192138154164
1768, 0.310192138154164
1769, 0.310192138154164
1770, 0.310192138154164
1771, 0.310192138154164
1772, 0.310192138154164
1773, 0.310192138154164
1774, 0.310192138154164
1775, 0.310192138154164
1776, 0.310192138154164
1777, 0.310192138154164
1778, 0.310192138154164
1779, 0.310192138154164
1780, 0.310192138154164
1781, 0.310192138154164
1782, 0.310192138154164
1783, 0.310192138154164
1784, 0.310192138154164
1785, 0.310192138154164
1786, 0.310192138154164
1787, 0.310192138154164
1788, 0.310192138154164
1789, 0.310192138154164
1790, 0.310192138154164
1791, 0.310192138154164
1792, 0.310192138154164
1793, 0.310192138154164
1794, 0.310192138154164
1795, 0.310192138154164
1796, 0.310192138154164
1797, 0.310192138154164
1798, 0.310192138154164
1799, 0.310192138154164
1800, 0.310192138154164
1801, 0.310192138154164
1802, 0.310192138154164
1803, 0.310192138154164
1804, 0.310192138154164
1805, 0.310192138154164
1806, 0.310192138154164
1807, 0.310192138154164
1808, 0.310192138154164
1809, 0.310192138154164
1810, 0.310192138154164
1811, 0.310192138154164
1812, 0.310192138154164
1813, 0.310192138154164
1814, 0.310192138154164
1815, 0.310192138154164
1816, 0.310192138154164
1817, 0.310192138154164
1818, 0.310192138154164
1819, 0.310192138154164
1820, 0.310192138154164
1821, 0.310192138154164
1822, 0.310192138154164
1823, 0.310192138154164
1824, 0.310192138154164
1825, 0.310192138154164
1826, 0.310192138154164
1827, 0.310192138154164
1828, 0.310192138154164
1829, 0.310192138154164
1830, 0.310192138154164
1831, 0.310192138154164
1832, 0.310192138154164
1833, 0.310192138154164
1834, 0.310192138154164
1835, 0.310192138154164
1836, 0.310192138154164
1837, 0.310192138154164
1838, 0.310192138154164
1839, 0.310192138154164
1840, 0.310192138154164
1841, 0.310192138154164
1842, 0.310192138154164
1843, 0.310192138154164
1844, 0.310192138154164
1845, 0.310192138154164
1846, 0.310192138154164
1847, 0.310192138154164
1848, 0.310192138154164
1849, 0.310192138154164
1850, 0.310192138154164
1851, 0.310192138154164
1852, 0.310192138154164
1853, 0.310192138154164
1854, 0.310192138154164
1855, 0.310192138154164
1856, 0.310192138154164
1857, 0.310192138154164
1858, 0.310192138154164
1859, 0.310192138154164
1860, 0.310192138154164
1861, 0.310192138154164
1862, 0.310192138154164
1863, 0.310192138154164
1864, 0.310192138154164
1865, 0.310192138154164
1866, 0.310192138154164
1867, 0.310192138154164
1868, 0.310192138154164
1869, 0.310192138154164
1870, 0.310192138154164
1871, 0.310192138154164
1872, 0.310192138154164
1873, 0.310192138154164
1874, 0.310192138154164
1875, 0.310192138154164
1876, 0.310192138154164
1877, 0.310192138154164
1878, 0.310192138154164
1879, 0.310192138154164
1880, 0.310192138154164
1881, 0.310192138154164
1882, 0.310192138154164
1883, 0.310192138154164
1884, 0.310192138154164
1885, 0.310192138154164
1886, 0.310192138154164
1887, 0.310192138154164
1888, 0.310192138154164
1889, 0.310192138154164
1890, 0.310192138154164
1891, 0.310192138154164
1892, 0.310192138154164
1893, 0.310192138154164
1894, 0.310192138154164
1895, 0.310192138154164
1896, 0.310192138154164
1897, 0.310192138154164
1898, 0.310192138154164
1899, 0.310192138154164
1900, 0.310192138154164
1901, 0.310192138154164
1902, 0.310192138154164
1903, 0.310192138154164
1904, 0.310192138154164
1905, 0.310192138154164
1906, 0.310192138154164
1907, 0.310192138154164
1908, 0.310192138154164
1909, 0.310192138154164
1910, 0.310192138154164
1911, 0.310192138154164
1912, 0.310192138154164
1913, 0.310192138154164
1914, 0.310192138154164
1915, 0.310192138154164
1916, 0.310192138154164
1917, 0.310192138154164
1918, 0.310192138154164
1919, 0.310192138154164
1920, 0.310192138154164
1921, 0.310192138154164
1922, 0.310192138154164
1923, 0.310192138154164
1924, 0.310192138154164
1925, 0.310192138154164
1926, 0.310192138154164
1927, 0.310192138154164
1928, 0.310192138154164
1929, 0.310192138154164
1930, 0.310192138154164
1931, 0.310192138154164
1932, 0.310192138154164
1933, 0.310192138154164
1934, 0.310192138154164
1935, 0.310192138154164
1936, 0.310192138154164
1937, 0.310192138154164
1938, 0.310192138154164
1939, 0.310192138154164
1940, 0.310192138154164
1941, 0.310192138154164
1942, 0.310192138154164
1943, 0.310192138154164
1944, 0.310192138154164
1945, 0.310192138154164
1946, 0.310192138154164
1947, 0.310192138154164
1948, 0.310192138154164
1949, 0.310192138154164
1950, 0.310192138154164
1951, 0.310192138154164
1952, 0.310192138154164
1953, 0.310192138154164
1954, 0.310192138154164
1955, 0.310192138154164
1956, 0.310192138154164
1957, 0.310192138154164
1958, 0.310192138154164
1959, 0.310192138154164
1960, 0.310192138154164
1961, 0.310192138154164
1962, 0.310192138154164
1963, 0.310192138154164
1964, 0.310192138154164
1965, 0.310192138154164
1966, 0.310192138154164
1967, 0.310192138154164
1968, 0.310192138154164
1969, 0.310192138154164
1970, 0.310192138154164
1971, 0.310192138154164
1972, 0.310192138154164
1973, 0.310192138154164
1974, 0.310192138154164
1975, 0.310192138154164
1976, 0.310192138154164
1977, 0.310192138154164
1978, 0.310192138154164
1979, 0.310192138154164
1980, 0.310192138154164
1981, 0.310192138154164
1982, 0.310192138154164
1983, 0.310192138154164
1984, 0.310192138154164
1985, 0.310192138154164
1986, 0.310192138154164
1987, 0.310192138154164
1988, 0.310192138154164
1989, 0.310192138154164
1990, 0.310192138154164
1991, 0.310192138154164
1992, 0.310192138154164
1993, 0.310192138154164
1994, 0.310192138154164
1995, 0.310192138154164
1996, 0.310192138154164
1997, 0.310192138154164
1998, 0.310192138154164
1999, 0.310192138154164
2000, 0.310192138154164
2001, 0.310192138154164
2002, 0.310192138154164
2003, 0.310192138154164
2004, 0.310192138154164
2005, 0.310192138154164
2006, 0.310192138154164
2007, 0.310192138154164
2008, 0.310192138154164
2009, 0.310192138154164
2010, 0.310192138154164
2011, 0.310192138154164
2012, 0.310192138154164
2013, 0.310192138154164
2014, 0.310192138154164
2015, 0.310192138154164
2016, 0.310192138154164
2017, 0.310192138154164
2018, 0.310192138154164
2019, 0.310192138154164
2020, 0.310192138154164
2021, 0.310192138154164
2022, 0.310192138154164
2023, 0.310192138154164
2024, 0.310192138154164
2025, 0.310192138154164
2026, 0.310192138154164
2027, 0.310192138154164
2028, 0.310192138154164
2029, 0.310192138154164
2030, 0.310192138154164
2031, 0.310192138154164
2032, 0.310192138154164
2033, 0.310192138154164
2034, 0.310192138154164
2035, 0.310192138154164
2036, 0.310192138154164
2037, 0.310192138154164
2038, 0.310192138154164
2039, 0.310192138154164
2040, 0.310192138154164
2041, 0.310192138154164
2042, 0.310192138154164
2043, 0.310192138154164
2044, 0.310192138154164
2045, 0.310192138154164
2046, 0.310192138154164
2047, 0.310192138154164
2048, 0.310192138154164
2049, 0.310192138154164
2050, 0.310192138154164
2051, 0.310192138154164
2052, 0.310192138154164
